code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1513.7,1041.45,36.96,0.003099,11.0,19.0,30.0,44.39,0.1799,3.0,16.31,1.53,433832067072.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1525.03,1128.99,29.84,0.002807,7.0,23.0,30.0,43.39,0.1293,6.0,10.25,0.94,224498515968.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド,1449.03,1189.0,19.71,0.001835,11.0,19.0,30.0,39.29,0.1089,1.0,19.23,2.69,281379438592.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3953.0,2833.98,32.98,0.003397,9.0,17.0,26.0,144.21,0.1072,3.0,16.34,1.24,327067926528.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3729.7,2573.33,36.69,0.003345,9.0,14.0,23.0,177.57,0.1889,4.0,11.71,0.95,4499949748224.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2117.07,1658.57,24.29,0.002336,9.0,17.0,26.0,57.5,0.0902,2.0,11.67,1.65,308828602368.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5556.15,3670.33,40.88,0.003887,8.0,20.0,28.0,144.14,0.1848,6.0,20.04,1.64,626927730688.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19017.0,9947.99,62.62,0.006124,7.0,15.0,22.0,747.5,0.2379,6.0,23.26,3.59,3099641774080.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4231.25,2391.53,55.56,0.005346,7.0,15.0,22.0,142.64,0.1889,3.0,16.72,2.3,2742814507008.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3464.0,1984.78,54.3,0.004923,10.0,10.0,20.0,144.14,0.2184,5.0,22.57,2.51,2252932644864.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3316.7,2451.49,30.0,0.0032,10.0,18.0,28.0,101.14,0.1092,2.0,22.08,1.6,845040320512.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7049.85,4322.73,47.96,0.004593,8.0,9.0,17.0,301.57,0.1869,2.0,18.08,2.26,3010934603776.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6679.1,5149.72,25.86,0.00215,7.0,20.0,27.0,207.07,0.1825,6.0,13.87,1.37,249740853248.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1573.28,1016.27,43.02,0.004216,8.0,17.0,25.0,49.68,0.1656,5.0,15.63,1.28,480477413376.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド|ブレイク気味,3527.25,2896.93,19.62,0.000674,11.0,15.0,26.0,63.14,0.1198,6.0,12.52,2.42,1182946426880.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2092.42,1083.57,63.53,0.005261,9.0,10.0,19.0,108.11,0.3023,3.0,26.81,2.79,517903515648.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000149,14.0,13.0,27.0,77.86,0.1795,1.0,8.86,0.94,942830977024.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5579.15,5136.45,8.26,0.000281,12.0,23.0,35.0,122.5,0.0693,3.0,10.93,1.22,3328378404864.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3769.4,3196.38,16.45,0.001096,10.0,12.0,22.0,71.21,0.1082,6.0,11.68,1.21,2334304239616.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6665.2,3996.92,50.05,0.004406,9.0,15.0,24.0,279.57,0.259,5.0,25.64,3.29,1319853621248.0
