code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1513.7,1041.79,36.93,0.003119,11.0,19.0,30.0,43.25,0.152,3.0,16.47,1.54,438381150208.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1525.03,1129.95,29.76,0.002826,8.0,23.0,31.0,43.14,0.1173,6.0,10.45,0.96,228958257152.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド,1449.03,1189.0,19.71,0.001865,11.0,19.0,30.0,31.04,0.1107,1.0,19.49,2.73,285542776832.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3953.0,2839.78,32.78,0.003377,9.0,18.0,27.0,148.29,0.1119,3.0,16.67,1.27,333628768256.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3802.25,2576.7,38.42,0.003404,7.0,13.0,20.0,188.79,0.2039,4.0,12.59,1.02,4835819126784.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド,2117.07,1658.57,24.29,0.002323,9.0,17.0,26.0,50.32,0.1007,1.0,11.78,1.66,311650385920.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5556.15,3675.94,40.73,0.003905,8.0,20.0,28.0,149.07,0.1663,6.0,20.08,1.64,627738935296.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,19017.0,9967.5,62.44,0.006123,7.0,15.0,22.0,807.5,0.2162,6.0,22.73,3.51,3025472061440.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4231.25,2392.46,55.52,0.005351,7.0,14.0,21.0,152.71,0.1632,3.0,17.15,2.36,2814306418688.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3464.0,1985.95,54.24,0.004931,10.0,9.0,19.0,147.86,0.1766,5.0,22.68,2.52,2262404431872.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3316.7,2452.45,29.96,0.003166,10.0,17.0,27.0,104.64,0.1106,2.0,22.12,1.6,847157526528.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7049.85,4329.45,47.81,0.004549,8.0,8.0,16.0,291.0,0.1866,2.0,18.35,2.3,3056597204992.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6679.1,5152.85,25.8,0.002153,7.0,20.0,27.0,201.79,0.1651,6.0,13.91,1.37,250333118464.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1578.53,1016.27,43.34,0.004264,9.0,16.0,25.0,51.5,0.1486,5.0,15.77,1.29,484680302592.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド|ブレイク気味,3533.75,2896.93,19.81,0.000739,11.0,15.0,26.0,61.79,0.1039,6.0,12.55,2.42,1186259927040.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2092.42,1088.45,63.13,0.005202,9.0,9.0,18.0,104.32,0.2692,3.0,26.88,2.8,519542013952.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|高ボラ（荒い）,1778.2,1537.11,14.54,-0.000177,14.0,14.0,28.0,78.54,0.2026,1.0,8.79,0.93,935188103168.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5579.15,5136.45,8.26,0.000272,12.0,23.0,35.0,127.71,0.0718,3.0,10.76,1.2,3280688644096.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3769.4,3196.38,16.45,0.001101,10.0,12.0,22.0,78.86,0.1002,5.0,11.56,1.2,2310967656448.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6665.2,4000.8,49.96,0.004421,9.0,15.0,24.0,265.07,0.2453,4.0,25.97,3.34,1339476672512.0
