code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1506.58,1028.97,37.67,0.002949,11.0,10.0,21.0,50.11,0.2749,5.0,17.18,1.61,456880816128.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1500.85,1116.87,29.34,0.002694,9.0,11.0,20.0,41.71,0.1473,6.0,10.6,0.97,232510930944.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド,1446.53,1189.0,19.54,0.001687,10.0,19.0,29.0,36.64,0.1171,0.0,20.06,2.81,293767872512.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3933.4,2830.15,32.62,0.003385,9.0,18.0,27.0,122.14,0.1236,3.0,17.33,1.32,346927824896.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3677.4,2540.61,36.56,0.003205,8.0,10.0,18.0,145.93,0.1814,4.0,11.15,0.9,4282622935040.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2112.25,1658.57,24.06,0.002308,9.0,18.0,27.0,49.79,0.1071,3.0,12.43,1.75,328894644224.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5430.3,3653.95,39.11,0.003727,7.0,21.0,28.0,149.14,0.2307,6.0,20.79,1.7,649640804352.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,18568.25,9903.53,60.87,0.005941,7.0,17.0,24.0,725.36,0.301,5.0,23.4,3.62,3118387953664.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4181.75,2383.67,54.77,0.005237,8.0,17.0,25.0,147.79,0.2913,4.0,17.74,2.44,2908483485696.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3443.45,1978.83,54.02,0.004774,7.0,13.0,20.0,158.64,0.3698,5.0,23.16,2.57,2311116554240.0
