code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1513.7,1033.75,37.68,0.003054,11.0,13.0,24.0,42.5,0.2375,4.0,17.76,1.67,473105924096.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1508.88,1125.83,29.08,0.002777,10.0,21.0,31.0,41.79,0.1569,6.0,10.89,1.0,238784790528.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド,1449.03,1189.0,19.71,0.001777,11.0,19.0,30.0,37.46,0.1099,1.0,20.12,2.82,294275579904.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3953.0,2830.69,33.09,0.003418,9.0,16.0,25.0,130.79,0.1156,3.0,17.99,1.35,354375303168.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3708.55,2563.71,36.5,0.003273,8.0,12.0,20.0,164.64,0.1938,3.0,12.2,0.99,4684736102400.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2117.07,1658.57,24.29,0.002345,9.0,17.0,26.0,52.57,0.0907,2.0,12.44,1.75,328973025280.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5529.4,3660.78,40.67,0.003832,8.0,20.0,28.0,149.07,0.2263,6.0,20.96,1.72,655434973184.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,18690.5,9907.95,61.42,0.006064,9.0,15.0,24.0,728.93,0.2952,6.0,24.94,3.85,3323781185536.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4231.25,2387.33,55.72,0.005331,7.0,16.0,23.0,160.36,0.2633,3.0,18.05,2.48,2958665187328.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3460.15,1982.55,54.3,0.004867,9.0,12.0,21.0,139.5,0.3181,5.0,24.27,2.7,2420718698496.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3316.7,2449.21,30.09,0.003255,10.0,20.0,30.0,100.93,0.1195,2.0,23.26,1.68,888972902400.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7049.85,4322.73,47.96,0.004651,8.0,9.0,17.0,307.07,0.2149,2.0,19.61,2.45,3268136140800.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6620.2,5128.97,25.38,0.002122,9.0,17.0,26.0,177.64,0.2262,6.0,14.97,1.47,269325271040.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1557.8,1016.27,42.08,0.004124,7.0,17.0,24.0,48.5,0.2178,5.0,15.72,1.28,483179266048.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド|ブレイク気味,3511.3,2896.93,19.17,0.000556,9.0,15.0,24.0,65.64,0.1634,5.0,12.56,2.43,1186922758144.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2092.42,1068.66,64.77,0.005335,9.0,9.0,18.0,104.57,0.3849,3.0,30.3,3.16,585901408256.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000111,14.0,12.0,26.0,72.32,0.1344,1.0,9.61,1.02,1022623154176.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5579.15,5136.45,8.26,0.000281,12.0,24.0,36.0,115.0,0.0877,3.0,11.34,1.27,3455344705536.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3769.4,3196.38,16.45,0.001066,10.0,12.0,22.0,61.86,0.138,6.0,12.36,1.29,2471082328064.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6662.1,3996.92,50.01,0.004345,8.0,17.0,25.0,259.36,0.3021,6.0,27.32,3.52,1408361693184.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,8097.95,5096.99,45.49,0.004441,10.0,19.0,29.0,308.14,0.3062,5.0,27.85,2.64,1661358047232.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2877.03,2141.95,29.29,0.002824,7.0,26.0,33.0,66.14,0.1982,6.0,19.92,1.85,605477076992.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9846.0,7086.69,32.59,0.002573,7.0,20.0,27.0,276.21,0.3037,6.0,24.04,2.24,736705380352.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2363.6,1450.6,47.87,0.004601,10.0,10.0,20.0,92.18,0.1708,4.0,20.69,1.42,609343963136.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5153.55,4116.65,22.37,0.001548,7.0,10.0,17.0,241.86,0.2411,3.0,17.54,3.46,689527914496.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2145.05,1772.88,19.0,0.001555,13.0,13.0,26.0,33.39,0.1093,5.0,25.71,1.22,617424617472.0
