code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|高ボラ（荒い）,1513.7,1151.6,27.17,0.000863,11.0,15.0,26.0,50.61,0.1925,0.0,14.66,1.34,401077010432.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド,1525.03,1238.9,20.7,0.000423,9.0,13.0,22.0,37.04,0.1194,0.0,8.72,0.77,191020089344.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,レンジ（波型）,1449.75,1247.02,15.04,0.000267,17.0,15.0,32.0,24.86,0.0922,0.0,17.58,2.48,257062895616.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|高ボラ（荒い）,4101.15,3336.7,20.56,0.001221,8.0,14.0,22.0,136.29,0.109,0.0,15.01,1.24,345353093120.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|高ボラ（荒い）,4675.15,3094.41,40.69,0.002875,8.0,16.0,24.0,122.29,0.1496,0.0,11.16,0.88,4291967057920.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,レンジ（波型）|ブレイク気味,2117.07,1785.53,16.99,-0.000102,10.0,7.0,17.0,49.68,0.1813,6.0,9.13,1.33,277212397568.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|高ボラ（荒い）,5685.05,4279.65,28.21,0.002137,12.0,10.0,22.0,255.57,0.1563,0.0,17.27,1.56,623865495552.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|高ボラ（荒い）,19017.0,13422.5,34.49,0.000822,7.0,9.0,16.0,991.07,0.4274,1.0,13.97,2.46,2334290608128.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|高ボラ（荒い）,4231.25,3170.35,28.67,0.000947,8.0,10.0,18.0,178.29,0.237,0.0,13.32,1.84,2311111049216.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3465.9,2645.47,26.85,0.000479,11.0,17.0,28.0,176.0,0.3452,4.0,14.12,1.83,1791393398784.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,下降トレンド|ブレイク気味,3316.7,2696.45,20.63,-0.00122,10.0,14.0,24.0,82.07,0.0718,4.0,13.18,1.27,713349005312.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,7049.85,5681.65,21.49,-4.4e-05,8.0,13.0,21.0,309.29,0.2199,5.0,15.15,1.9,2683832107008.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,レンジ（波型）|ブレイク気味,6679.1,5471.0,19.89,-0.00022,7.0,8.0,15.0,144.21,0.1152,6.0,8.87,1.1,213926658048.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|高ボラ（荒い）,1580.62,1220.17,25.74,0.001489,10.0,10.0,20.0,55.86,0.0905,0.0,11.95,1.16,450276884480.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド,3721.0,2919.28,24.15,0.001833,9.0,9.0,18.0,67.43,0.1505,0.0,10.68,2.1,1041125933056.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,高ボラ（荒い）,2110.07,1550.45,30.58,0.001072,7.0,9.0,16.0,111.21,0.2999,0.0,14.16,2.41,478715641856.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,下降トレンド|ブレイク気味,1767.9,1290.25,31.24,-0.002023,10.0,11.0,21.0,32.57,0.1631,6.0,7.49,0.64,798961238016.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,下降トレンド|ブレイク気味,5579.15,4481.5,21.82,-0.001187,11.0,8.0,19.0,88.36,0.1522,6.0,7.72,0.94,2709024145408.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,レンジ（波型）|ブレイク気味,3769.4,3338.0,12.14,0.000122,10.0,24.0,34.0,60.14,0.0586,2.0,9.39,1.02,2179374252032.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|高ボラ（荒い）,6931.85,4820.4,35.93,0.002597,8.0,11.0,19.0,289.57,0.2512,0.0,25.71,3.35,1307123515392.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|高ボラ（荒い）,8314.25,6483.8,24.74,0.000781,8.0,9.0,17.0,318.21,0.3246,0.0,20.12,2.17,1432421269504.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|高ボラ（荒い）,2955.7,2437.7,19.21,0.001255,8.0,14.0,22.0,93.86,0.1207,0.0,18.73,1.71,581955354624.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|高ボラ（荒い）,10058.75,7637.25,27.37,0.00201,7.0,17.0,24.0,288.93,0.1578,0.0,16.18,1.88,655358427136.0
