code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1500.4,1010.53,39.02,0.002772,8.0,8.0,16.0,49.5,0.3411,6.0,17.3,1.62,460216827904.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味,1466.53,1100.76,28.49,0.002561,8.0,9.0,17.0,37.46,0.1363,6.0,10.53,0.96,230696796160.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド|ブレイク気味,1438.45,1189.0,18.99,0.001512,11.0,19.0,30.0,36.46,0.1171,4.0,19.84,2.78,290213789696.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3914.95,2807.5,32.95,0.003358,7.0,15.0,22.0,117.5,0.1313,6.0,17.61,1.34,352158777344.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3568.55,2502.05,35.14,0.003209,10.0,9.0,19.0,154.86,0.2418,6.0,11.25,0.91,4322136948736.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2088.5,1658.57,22.95,0.002235,10.0,21.0,31.0,50.57,0.1181,6.0,12.55,1.77,331873189888.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5304.3,3634.36,37.36,0.003526,7.0,17.0,24.0,145.14,0.1963,6.0,20.58,1.69,643846635520.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17603.5,9862.63,56.37,0.005796,7.0,17.0,24.0,758.21,0.297,6.0,22.52,3.48,3001020579840.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4005.55,2356.52,51.84,0.005076,8.0,12.0,20.0,154.0,0.3072,6.0,17.15,2.36,2814306418688.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3319.05,1967.22,51.15,0.004623,7.0,17.0,24.0,158.0,0.4086,6.0,23.58,2.62,2356445708288.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3278.45,2399.59,30.96,0.003286,12.0,10.0,22.0,94.71,0.1286,5.0,22.47,1.63,859066990592.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6950.65,4258.26,48.04,0.004663,7.0,8.0,15.0,298.43,0.2603,6.0,19.72,2.47,3283978289152.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味,6339.9,5056.77,22.52,0.001873,7.0,11.0,18.0,160.64,0.213,6.0,14.66,1.44,263797407744.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1517.12,1005.25,40.59,0.003823,8.0,12.0,20.0,44.29,0.2221,6.0,15.06,1.23,462915469312.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,レンジ（波型）|ブレイク気味,3433.6,2896.93,16.96,0.000166,8.0,15.0,23.0,86.64,0.227,6.0,12.27,2.37,1159088701440.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2068.0,1054.59,64.91,0.005247,7.0,12.0,19.0,91.79,0.4577,6.0,29.85,3.11,576206929920.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000195,13.0,12.0,25.0,71.71,0.155,5.0,10.15,1.08,1080709349376.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5530.1,5136.45,7.38,0.000197,9.0,27.0,36.0,119.57,0.112,6.0,11.33,1.27,3449770737664.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3692.3,3196.38,14.4,0.000849,7.0,12.0,19.0,61.29,0.1504,6.0,12.24,1.27,2448394027008.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6035.1,3933.02,42.18,0.004074,7.0,11.0,18.0,260.64,0.278,6.0,26.45,3.4,1362165891072.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7885.8,5096.99,42.96,0.004228,8.0,21.0,29.0,351.71,0.2573,6.0,26.74,2.54,1596020359168.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2775.5,2127.0,26.46,0.002628,9.0,23.0,32.0,71.89,0.1483,6.0,19.46,1.8,590644445184.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9164.25,7004.6,26.71,0.002112,8.0,11.0,19.0,300.29,0.2475,6.0,22.73,2.12,696386387968.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2324.57,1423.62,48.07,0.004491,7.0,11.0,18.0,91.25,0.2429,6.0,19.76,1.36,582014795776.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4971.2,4116.65,18.81,0.001364,8.0,10.0,18.0,224.0,0.2847,6.0,16.23,3.2,638097948672.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2127.53,1759.79,18.92,0.001389,9.0,14.0,23.0,38.14,0.1442,6.0,25.32,1.2,607617417216.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,ブレイク気味,781.23,701.49,10.76,-0.000446,9.0,13.0,22.0,17.51,0.0949,3.0,17.7,4.68,223522996224.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,254.83,13.67,0.000114,13.0,10.0,23.0,7.14,0.2087,4.0,13.7,2.55,529833197568.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2771.45,2583.32,7.03,0.000388,18.0,21.0,39.0,47.61,0.0535,4.0,14.01,1.76,236224724992.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5833.75,4874.6,17.91,0.001411,9.0,20.0,29.0,112.64,0.1173,5.0,74.62,1.35,375740497920.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|ブレイク気味,3498.55,3072.6,12.96,0.000488,8.0,19.0,27.0,91.14,0.1098,5.0,16.34,1.45,667933081600.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2008.15,1777.42,12.19,0.000275,10.0,16.0,26.0,62.36,0.2245,6.0,25.58,6.95,310101540864.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3074.05,2740.78,11.46,0.000826,15.0,14.0,29.0,50.71,0.0382,3.0,22.32,1.8,369991843840.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4183.5,3295.25,23.75,0.002036,8.0,14.0,22.0,113.14,0.1979,6.0,35.46,1.35,365308674048.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味,2636.35,2340.7,11.88,0.000644,10.0,12.0,22.0,63.29,0.1124,4.0,18.02,1.31,757167816704.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド|ブレイク気味,3829.3,2976.78,25.05,0.002199,9.0,13.0,22.0,71.07,0.0943,6.0,22.94,1.37,1042936823808.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド,7000.4,5653.15,21.29,0.002092,16.0,15.0,31.0,157.71,0.0537,0.0,21.55,1.24,663549444096.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,上昇トレンド|高ボラ（荒い）,4533.0,3460.85,26.82,0.002032,11.0,18.0,29.0,174.0,0.3474,0.0,25.06,2.51,674286469120.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド,1251.0,1064.97,16.06,0.000962,21.0,15.0,36.0,28.25,0.1108,0.0,17.99,1.63,573219274752.0
