code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|高ボラ（荒い）,1513.7,1151.6,27.17,0.000872,11.0,15.0,26.0,49.18,0.1917,0.0,14.85,1.35,405929361408.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド,1525.03,1238.9,20.7,0.000499,9.0,14.0,23.0,37.54,0.1245,0.0,8.79,0.78,192758710272.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,未分類,1449.75,1247.02,15.04,0.000326,17.0,16.0,33.0,25.36,0.0929,0.0,17.58,2.47,255149785088.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|高ボラ（荒い）,4101.15,3311.75,21.3,0.001253,8.0,10.0,18.0,136.43,0.1079,0.0,15.01,1.25,348367749120.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|高ボラ（荒い）,4675.15,3094.41,40.69,0.002937,8.0,16.0,24.0,122.07,0.1461,0.0,11.16,0.88,4287318196224.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,レンジ（波型）|ブレイク気味,2117.07,1824.97,14.82,-4.3e-05,11.0,12.0,23.0,49.71,0.1751,6.0,9.13,1.3,271643033600.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|高ボラ（荒い）,5685.05,4272.25,28.38,0.002183,12.0,11.0,23.0,262.57,0.1537,1.0,17.26,1.54,619006001152.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|高ボラ（荒い）,19017.0,13422.5,34.49,0.000939,7.0,10.0,17.0,999.29,0.4177,1.0,13.97,2.46,2334290608128.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|高ボラ（荒い）,4231.25,3170.35,28.67,0.001033,8.0,11.0,19.0,177.07,0.2323,0.0,13.31,1.81,2282239295488.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3465.9,2651.2,26.64,0.000558,11.0,19.0,30.0,176.64,0.3358,3.0,14.26,1.85,1808712990720.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,下降トレンド|ブレイク気味,3316.7,2708.38,20.19,-0.001166,10.0,13.0,23.0,84.25,0.0727,5.0,13.17,1.27,713613639680.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,7049.85,5681.65,21.49,1.9e-05,8.0,14.0,22.0,313.64,0.2172,5.0,15.16,1.89,2681036341248.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,レンジ（波型）|ブレイク気味,6679.1,5478.7,19.75,-0.000174,7.0,7.0,14.0,141.57,0.1117,6.0,8.87,1.1,213610774528.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|高ボラ（荒い）,1580.62,1213.38,26.29,0.001526,10.0,9.0,19.0,52.93,0.0894,0.0,11.96,1.13,436363001856.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド,3721.0,2919.28,24.15,0.001897,9.0,9.0,18.0,67.36,0.1385,0.0,10.68,2.1,1036582387712.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,高ボラ（荒い）,2110.07,1550.45,30.58,0.001097,7.0,9.0,16.0,112.75,0.3148,0.0,14.18,2.45,486088900608.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,下降トレンド|ブレイク気味,1767.9,1290.25,31.24,-0.001986,10.0,10.0,20.0,36.39,0.1757,6.0,7.42,0.64,791296606208.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,下降トレンド|ブレイク気味,5579.15,4484.9,21.75,-0.001139,11.0,7.0,18.0,90.93,0.1472,6.0,7.77,0.94,2726365757440.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,レンジ（波型）|ブレイク気味,3769.4,3338.0,12.14,0.000151,10.0,23.0,33.0,60.86,0.058,2.0,9.33,1.01,2163816529920.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|高ボラ（荒い）,6931.85,4820.4,35.93,0.002637,8.0,12.0,20.0,292.86,0.264,0.0,25.67,3.3,1288615231488.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|高ボラ（荒い）,8314.25,6479.95,24.8,0.000841,8.0,10.0,18.0,323.5,0.325,0.0,20.12,2.11,1395794116608.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|高ボラ（荒い）,2955.7,2432.0,19.44,0.001279,8.0,13.0,21.0,96.82,0.1206,0.0,18.73,1.69,576755662848.0
