code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1369.9,1006.63,30.57,0.002581,7.0,10.0,17.0,51.75,0.3556,6.0,17.29,1.62,460216827904.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味,1432.12,1093.83,26.79,0.002457,9.0,11.0,20.0,36.29,0.1094,6.0,10.35,0.95,226841772032.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド|ブレイク気味,1438.45,1189.0,18.99,0.001371,10.0,19.0,29.0,36.71,0.1154,5.0,19.38,2.72,283714977792.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3858.0,2784.3,32.33,0.003309,9.0,11.0,20.0,118.71,0.135,5.0,17.1,1.3,342140190720.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3543.75,2412.55,37.98,0.003227,7.0,7.0,14.0,160.43,0.2703,6.0,10.79,0.88,4145485971456.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2076.45,1658.57,22.38,0.002158,8.0,24.0,32.0,50.71,0.1195,6.0,12.37,1.74,327170195456.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4996.8,3632.81,31.61,0.003364,10.0,18.0,28.0,139.43,0.1538,6.0,19.93,1.63,623103574016.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17206.25,9721.9,55.59,0.005717,9.0,8.0,17.0,725.71,0.283,6.0,21.19,3.28,2824154382336.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3844.5,2352.32,48.16,0.004955,7.0,10.0,17.0,151.71,0.3112,6.0,16.72,2.3,2742814507008.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3172.5,1924.46,48.97,0.004495,7.0,8.0,15.0,146.79,0.3898,6.0,22.18,2.46,2213015715840.0
