code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1498.58,1007.25,39.21,0.002707,7.0,8.0,15.0,48.04,0.3474,6.0,17.09,1.6,454909526016.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味,1463.65,1099.4,28.42,0.002522,7.0,10.0,17.0,35.36,0.1257,6.0,10.4,0.95,227900014592.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド|ブレイク気味,1438.45,1189.0,18.99,0.001461,10.0,19.0,29.0,35.64,0.1171,5.0,19.68,2.76,288385990656.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3861.75,2796.99,31.98,0.00334,11.0,12.0,23.0,119.57,0.1322,6.0,17.42,1.33,348701032448.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3561.3,2491.52,35.35,0.003203,9.0,8.0,17.0,154.93,0.2504,6.0,10.88,0.88,4181513469952.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2085.57,1658.57,22.81,0.00221,10.0,22.0,32.0,51.14,0.1192,6.0,12.55,1.77,332108333056.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5188.05,3632.81,35.26,0.00347,7.0,18.0,25.0,145.36,0.1803,6.0,20.37,1.67,636545990656.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17338.5,9858.53,55.01,0.005763,8.0,18.0,26.0,759.64,0.2894,6.0,22.07,3.41,2939891744768.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3990.75,2356.52,51.49,0.005031,8.0,13.0,21.0,155.57,0.3078,6.0,16.84,2.31,2760687484928.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3273.4,1955.18,50.42,0.004572,7.0,13.0,20.0,156.07,0.4001,6.0,23.1,2.57,2305027473408.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3278.45,2399.59,30.96,0.003289,12.0,10.0,22.0,94.57,0.1287,5.0,22.32,1.62,854038544384.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6860.7,4249.76,47.0,0.004657,8.0,9.0,17.0,296.71,0.2591,6.0,19.46,2.43,3238315687936.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味,6270.55,5056.77,21.43,0.001823,7.0,11.0,18.0,159.36,0.1982,6.0,14.51,1.43,261270388736.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1517.0,1000.5,41.03,0.003776,7.0,10.0,17.0,44.71,0.2169,5.0,14.81,1.21,455410352128.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,レンジ（波型）|ブレイク気味,3431.1,2896.93,16.88,9.7e-05,7.0,15.0,22.0,86.11,0.2277,6.0,12.28,2.37,1161076801536.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1936.87,1052.72,59.15,0.005211,7.0,12.0,19.0,92.61,0.449,6.0,29.59,3.08,571154825216.0
