code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1501.35,1026.7,37.55,0.002868,9.0,12.0,21.0,52.04,0.3034,6.0,17.09,1.6,455212793856.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1492.4,1110.11,29.38,0.002627,7.0,10.0,17.0,41.96,0.1408,6.0,10.53,0.96,230621216768.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド|ブレイク気味,1438.45,1189.0,18.99,0.001599,12.0,19.0,31.0,38.21,0.1174,2.0,19.84,2.78,290416885760.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3933.4,2822.0,32.9,0.00338,8.0,19.0,27.0,120.29,0.1291,5.0,17.51,1.33,350385569792.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3665.6,2528.92,36.7,0.00322,7.0,10.0,17.0,146.86,0.2186,6.0,11.22,0.91,4309352972288.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2112.25,1658.57,24.06,0.00228,7.0,20.0,27.0,52.0,0.115,5.0,12.39,1.75,327640514560.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5364.65,3642.83,38.23,0.003635,8.0,16.0,24.0,150.71,0.2225,6.0,21.01,1.72,656477913088.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,18053.75,9878.84,58.53,0.005883,7.0,16.0,23.0,752.86,0.3119,6.0,23.31,3.6,3106162343936.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4096.95,2374.57,53.23,0.005169,7.0,17.0,24.0,154.29,0.306,6.0,17.51,2.41,2874112212992.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3408.8,1972.9,53.36,0.004717,7.0,15.0,22.0,165.96,0.4074,6.0,23.64,2.63,2361181601792.0
