code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1500.4,1020.37,38.09,0.00282,8.0,11.0,19.0,51.43,0.3216,6.0,16.78,1.57,446266245120.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1468.25,1105.13,28.22,0.00259,9.0,10.0,19.0,40.46,0.1365,6.0,10.29,0.94,225556758528.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド|ブレイク気味,1438.45,1189.0,18.99,0.001554,11.0,19.0,30.0,37.21,0.1178,3.0,19.49,2.73,285542776832.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3914.95,2815.51,32.67,0.003369,8.0,18.0,26.0,119.21,0.1286,6.0,17.24,1.31,344711331840.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3601.35,2523.61,35.19,0.003212,7.0,10.0,17.0,150.07,0.2309,6.0,11.12,0.9,4273325473792.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2112.25,1658.57,24.06,0.002266,7.0,21.0,28.0,50.93,0.1166,6.0,12.52,1.77,331089346560.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5330.75,3634.36,37.84,0.003579,8.0,16.0,24.0,144.21,0.2062,6.0,20.49,1.68,640601948160.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,17778.5,9864.66,57.26,0.005843,7.0,16.0,23.0,771.07,0.3042,6.0,22.99,3.55,3063779688448.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4019.9,2356.52,52.17,0.005127,9.0,12.0,21.0,155.29,0.3069,6.0,17.39,2.39,2854864551936.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3324.35,1970.84,51.12,0.004674,8.0,16.0,24.0,162.18,0.4082,6.0,23.42,2.6,2335472615424.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3278.45,2399.59,30.96,0.003285,13.0,10.0,23.0,94.86,0.1285,4.0,22.62,1.64,866212642816.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6967.25,4276.52,47.86,0.004673,8.0,13.0,21.0,298.93,0.2583,6.0,19.8,2.48,3301218189312.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味,6382.3,5056.77,23.18,0.00192,8.0,11.0,19.0,162.57,0.2218,6.0,14.51,1.43,261072961536.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1519.95,1005.25,40.77,0.003866,9.0,11.0,20.0,44.54,0.2234,6.0,14.93,1.22,458862690304.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,レンジ（波型）|ブレイク気味,3445.1,2896.93,17.29,0.000228,9.0,15.0,24.0,79.64,0.2223,6.0,12.17,2.35,1149810638848.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2068.0,1054.59,64.91,0.005269,7.0,12.0,19.0,94.36,0.4534,6.0,28.9,3.01,557773750272.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000171,14.0,12.0,26.0,72.89,0.1566,5.0,10.15,1.08,1080097898496.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5530.1,5136.45,7.38,0.000212,10.0,27.0,37.0,120.21,0.1128,6.0,11.21,1.25,3415706435584.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド|ブレイク気味,3699.05,3196.38,14.58,0.000887,8.0,12.0,20.0,63.36,0.1546,6.0,12.17,1.27,2432836304896.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,6286.9,3942.61,45.83,0.004128,7.0,10.0,17.0,253.57,0.2944,6.0,26.52,3.41,1367071653888.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7906.1,5096.99,43.21,0.004268,9.0,21.0,30.0,309.29,0.2639,6.0,26.81,2.54,1600574193664.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド|ブレイク気味,2785.03,2127.0,26.79,0.002662,9.0,22.0,31.0,71.39,0.1585,6.0,19.38,1.8,588496306176.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,9231.35,7004.6,27.43,0.002184,9.0,11.0,20.0,275.36,0.2621,6.0,22.78,2.12,697801113600.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2345.2,1424.47,48.85,0.004513,7.0,11.0,18.0,90.07,0.2345,6.0,19.59,1.35,577056866304.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4994.95,4116.65,19.28,0.001386,9.0,10.0,19.0,234.36,0.281,6.0,16.64,3.28,653539999744.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド|ブレイク気味,2128.0,1759.79,18.94,0.001417,10.0,13.0,23.0,38.21,0.1444,6.0,25.19,1.19,604774793216.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,ブレイク気味,781.23,701.01,10.82,-0.000474,9.0,14.0,23.0,17.86,0.0991,4.0,17.48,4.62,220730523648.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,レンジ（波型）|ブレイク気味,292.22,253.44,14.21,7.6e-05,13.0,10.0,23.0,7.11,0.2205,5.0,13.87,2.58,536525832192.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド|ブレイク気味,2780.5,2583.32,7.35,0.000408,16.0,21.0,37.0,47.04,0.0551,4.0,13.99,1.76,235888640000.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド|ブレイク気味,5848.5,4879.3,18.07,0.001426,9.0,20.0,29.0,115.5,0.1109,5.0,74.07,1.34,373575942144.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド|ブレイク気味,3498.55,3072.6,12.96,0.000519,8.0,19.0,27.0,92.5,0.1097,5.0,16.37,1.45,668525789184.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2008.15,1777.42,12.19,0.000304,10.0,16.0,26.0,62.61,0.2194,5.0,25.25,6.85,305468538880.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド|ブレイク気味,3074.05,2740.78,11.46,0.000815,15.0,13.0,28.0,50.86,0.0385,3.0,22.22,1.79,368168042496.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4403.7,3295.25,28.79,0.0021,7.0,14.0,21.0,120.43,0.2165,6.0,36.23,1.38,372882341888.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味,2636.35,2340.7,11.88,0.000665,10.0,12.0,22.0,62.64,0.1123,4.0,18.02,1.31,757461090304.0
