code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1504.67,1028.39,37.61,0.002908,10.0,11.0,21.0,51.68,0.2848,5.0,17.09,1.61,456274280448.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1500.03,1114.13,29.52,0.002661,8.0,10.0,18.0,42.39,0.1448,6.0,10.53,0.97,232888877056.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド,1442.25,1189.0,19.25,0.001644,11.0,19.0,30.0,36.82,0.1168,1.0,19.84,2.8,292853972992.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3933.4,2828.67,32.67,0.003382,8.0,18.0,26.0,119.79,0.1253,4.0,17.51,1.31,345154617344.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3665.6,2533.82,36.51,0.00321,7.0,10.0,17.0,148.57,0.1995,5.0,11.22,0.89,4207081160704.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2112.25,1658.57,24.06,0.002295,8.0,19.0,27.0,50.57,0.1111,4.0,12.39,1.75,328816263168.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5379.5,3650.75,38.29,0.003682,8.0,20.0,28.0,147.86,0.2286,6.0,21.01,1.71,652422021120.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,18417.75,9888.96,60.26,0.005913,7.0,16.0,23.0,720.36,0.3079,5.0,23.31,3.6,3106162343936.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4154.4,2377.39,54.41,0.005205,7.0,17.0,24.0,150.5,0.3002,5.0,17.51,2.44,2911920455680.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3443.45,1975.38,54.18,0.004749,7.0,14.0,21.0,159.07,0.3913,6.0,23.64,2.61,2342914621440.0
