code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1513.7,1034.94,37.57,0.003085,11.0,12.0,23.0,41.04,0.2097,4.0,17.76,1.59,450815361024.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1525.03,1128.62,29.88,0.002797,7.0,24.0,31.0,44.07,0.1457,6.0,10.89,0.96,230545620992.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド,1449.03,1189.0,19.71,0.001811,11.0,19.0,30.0,37.68,0.106,1.0,20.12,2.75,287675187200.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3953.0,2833.98,32.98,0.003419,9.0,18.0,27.0,130.36,0.1038,3.0,17.7,1.31,344888639488.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3719.35,2571.09,36.51,0.003317,8.0,14.0,22.0,166.79,0.2042,3.0,12.2,0.99,4668465872896.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2117.07,1658.57,24.29,0.002349,9.0,17.0,26.0,51.5,0.081,2.0,12.44,1.72,322153709568.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5556.15,3670.33,40.88,0.003867,8.0,21.0,29.0,138.86,0.2094,6.0,20.96,1.69,644194304000.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,18808.0,9932.62,61.76,0.006107,8.0,15.0,23.0,688.93,0.2705,6.0,24.94,3.76,3239015612416.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4231.25,2390.6,55.59,0.005349,7.0,16.0,23.0,144.64,0.2264,3.0,18.05,2.39,2851427319808.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3464.0,1984.78,54.3,0.004908,10.0,11.0,21.0,129.5,0.2779,5.0,24.27,2.65,2378095656960.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3316.7,2451.3,30.01,0.003232,10.0,19.0,29.0,100.21,0.114,2.0,23.26,1.63,860919562240.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7049.85,4322.73,47.96,0.004635,8.0,9.0,17.0,283.36,0.1961,2.0,19.61,2.39,3178208952320.0
