code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1508.28,1030.84,37.61,0.003002,12.0,13.0,25.0,51.25,0.2579,5.0,17.64,1.65,469769912320.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1507.53,1122.38,29.29,0.00274,9.0,17.0,26.0,42.86,0.1555,6.0,10.94,1.0,239691857920.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド,1447.12,1189.0,19.58,0.001737,11.0,19.0,30.0,36.54,0.1162,1.0,20.41,2.86,298540433408.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3941.55,2830.49,32.81,0.003405,10.0,17.0,27.0,127.71,0.1203,3.0,17.99,1.37,360138211328.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3686.15,2555.91,36.21,0.003227,9.0,11.0,20.0,146.36,0.1752,3.0,11.49,0.93,4416273383424.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド|ブレイク気味,2117.07,1658.57,24.29,0.002333,8.0,18.0,26.0,50.39,0.0997,2.0,12.69,1.79,335635546112.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,5494.75,3656.85,40.17,0.003785,7.0,20.0,27.0,157.36,0.2333,6.0,21.37,1.75,667718582272.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,18632.75,9906.86,61.15,0.006,8.0,16.0,24.0,765.0,0.3009,5.0,24.88,3.85,3315630604288.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,4197.75,2387.16,54.99,0.005293,8.0,17.0,25.0,155.29,0.2845,3.0,18.52,2.54,3035656355840.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3452.4,1980.59,54.18,0.004814,8.0,12.0,20.0,140.5,0.343,4.0,23.7,2.63,2363211382784.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,3308.35,2433.58,30.47,0.003262,9.0,13.0,22.0,95.93,0.1256,2.0,23.64,1.71,903528841216.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,7049.85,4322.73,47.96,0.004654,7.0,10.0,17.0,300.07,0.2276,3.0,19.96,2.5,3327777046528.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド|ブレイク気味,6612.25,5090.05,26.02,0.002085,8.0,9.0,17.0,174.86,0.2361,6.0,15.08,1.48,271299510272.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,1542.75,1016.27,41.15,0.004065,8.0,17.0,25.0,46.32,0.2268,4.0,15.92,1.3,489483567104.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド|ブレイク気味,3504.35,2896.93,18.98,0.000496,8.0,15.0,23.0,67.5,0.1929,5.0,12.63,2.44,1192887189504.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2085.32,1062.38,65.0,0.00532,8.0,8.0,16.0,101.79,0.4056,4.0,30.21,3.14,582624346112.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,1778.2,1540.63,14.32,-0.000114,14.0,12.0,26.0,72.64,0.1426,2.0,9.74,1.03,1036380405760.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,レンジ（波型）|ブレイク気味,5574.4,5136.45,8.18,0.000273,11.0,25.0,36.0,111.64,0.102,4.0,11.47,1.28,3494983237632.0
