code,name,size_category,sector_33,ticker,wave_types,range_high,range_low,range_pct,slope,touch_high,touch_low,touch_total,atr,bandwidth,breakout_days,per,pbr,market_cap
1332,ニッスイ,TOPIX Mid400,水産・農林業,1332.T,上昇トレンド,1513.7,1113.33,30.48,0.00198,11.0,9.0,20.0,29.18,0.1491,0.0,14.01,1.31,372722106368.0
1333,マルハニチロ,TOPIX Mid400,水産・農林業,1333.T,上昇トレンド,1525.03,1165.28,26.74,0.002123,9.0,8.0,17.0,26.25,0.149,0.0,9.23,0.85,202351017984.0
1414,ショーボンドホールディングス,TOPIX Mid400,建設業,1414.T,上昇トレンド,1449.75,1207.67,18.22,0.001506,17.0,14.0,31.0,21.14,0.1065,0.0,18.45,2.55,267836784640.0
1417,ミライト・ワン,TOPIX Mid400,建設業,1417.T,上昇トレンド,3953.0,3033.05,26.34,0.001838,12.0,10.0,22.0,75.79,0.1174,0.0,17.36,1.32,347548450816.0
1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,上昇トレンド|高ボラ（荒い）,4675.15,2848.26,48.57,0.0041,8.0,8.0,16.0,167.43,0.3109,0.0,12.33,1.0,4734709661696.0
1719,安藤・間,TOPIX Mid400,建設業,1719.T,上昇トレンド,2117.07,1747.7,19.11,0.001073,10.0,11.0,21.0,37.04,0.0886,0.0,10.75,1.59,297511878656.0
1721,コムシスホールディングス,TOPIX Mid400,建設業,1721.T,上昇トレンド,5559.05,4029.85,31.9,0.002856,12.0,13.0,25.0,134.5,0.1449,1.0,20.58,1.69,644089380864.0
1801,大成建設,TOPIX Mid400,建設業,1801.T,上昇トレンド|高ボラ（荒い）,19017.0,11539.25,48.94,0.003027,7.0,9.0,16.0,553.21,0.1013,0.0,19.19,2.97,2556817309696.0
1802,大林組,TOPIX Mid400,建設業,1802.T,上昇トレンド,4231.25,2805.15,40.53,0.002951,7.0,9.0,16.0,95.07,0.0892,0.0,15.08,2.07,2472657551360.0
1803,清水建設,TOPIX Mid400,建設業,1803.T,上昇トレンド|高ボラ（荒い）,3464.0,2187.45,45.18,0.002196,10.0,7.0,17.0,95.75,0.0919,0.0,19.08,2.12,1905520934912.0
1808,長谷工コーポレーション,TOPIX Mid400,建設業,1808.T,上昇トレンド,3316.7,2546.72,26.26,0.000487,10.0,8.0,18.0,67.0,0.1286,0.0,18.55,1.34,710305644544.0
1812,鹿島建設,TOPIX Mid400,建設業,1812.T,上昇トレンド,7049.85,5135.85,31.41,0.001385,8.0,8.0,16.0,174.57,0.0895,0.0,16.53,2.07,2752335314944.0
1820,西松建設,TOPIX Mid400,建設業,1820.T,上昇トレンド,6679.1,5341.15,22.26,0.000891,7.0,13.0,20.0,100.64,0.0618,0.0,12.48,1.23,224786513920.0
1860,戸田建設,TOPIX Mid400,建設業,1860.T,上昇トレンド,1580.62,1077.1,37.89,0.002949,10.0,10.0,20.0,30.61,0.0986,0.0,13.51,1.1,410015432704.0
1878,大東建託,TOPIX Mid400,不動産業,1878.T,上昇トレンド,3721.0,2896.93,24.9,0.002475,9.0,16.0,25.0,57.86,0.1191,0.0,12.38,2.38,1140441612288.0
1893,五洋建設,TOPIX Mid400,建設業,1893.T,上昇トレンド,2092.42,1459.58,35.63,0.00181,8.0,9.0,17.0,47.54,0.1455,0.0,23.1,2.41,446218665984.0
1911,住友林業,TOPIX Mid400,建設業,1911.T,下降トレンド,1767.9,1420.42,21.8,-0.000823,10.0,13.0,23.0,25.0,0.0482,1.0,8.15,0.7,867624615936.0
1925,大和ハウス工業,TOPIX Large70,建設業,1925.T,下降トレンド|ブレイク気味,5579.15,4911.75,12.72,-0.000411,12.0,12.0,24.0,65.07,0.0556,6.0,9.73,1.09,2962341232640.0
1928,積水ハウス,TOPIX Large70,建設業,1928.T,上昇トレンド,3769.4,3243.39,15.0,0.000871,10.0,12.0,22.0,56.64,0.0796,0.0,9.46,1.03,2196228407296.0
1942,関電工,TOPIX Mid400,建設業,1942.T,上昇トレンド,6688.1,4792.85,33.02,0.002911,8.0,20.0,28.0,154.93,0.0837,0.0,24.1,3.1,1208611635200.0
1944,きんでん,TOPIX Mid400,建設業,1944.T,上昇トレンド,8162.8,6177.85,27.68,0.001699,10.0,12.0,22.0,197.64,0.0861,0.0,23.92,2.27,1428122370048.0
1951,エクシオグループ,TOPIX Mid400,建設業,1951.T,上昇トレンド,2877.03,2283.65,23.0,0.001884,10.0,9.0,19.0,52.36,0.0788,0.0,19.3,1.79,593997070336.0
1959,クラフティア,TOPIX Mid400,建設業,1959.T,上昇トレンド,10058.75,7463.85,29.62,0.002681,7.0,11.0,18.0,219.0,0.0597,0.0,21.93,2.05,672405520384.0
1963,日揮ホールディングス,TOPIX Mid400,建設業,1963.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2570.5,1605.05,46.24,0.003503,8.0,9.0,17.0,103.25,0.261,2.0,19.33,1.33,569317392384.0
1969,高砂熱学工業,TOPIX Mid400,建設業,1969.T,未分類,5153.55,4360.85,16.66,0.0003,7.0,19.0,26.0,116.64,0.0872,1.0,14.58,2.87,572403679232.0
2002,日清製粉グループ本社,TOPIX Mid400,食料品,2002.T,上昇トレンド,2156.8,1794.9,18.32,0.001595,18.0,11.0,29.0,35.14,0.1351,0.0,23.31,1.11,552986476544.0
2127,日本Ｍ＆Ａセンターホールディングス,TOPIX Mid400,サービス業,2127.T,下降トレンド,750.8,635.5,16.63,-0.001195,11.0,10.0,21.0,12.69,0.121,0.0,16.81,4.44,212194525184.0
2181,パーソルホールディングス,TOPIX Mid400,サービス業,2181.T,下降トレンド,292.22,230.96,23.42,-0.001737,13.0,10.0,23.0,3.91,0.0662,0.0,13.64,2.54,528048488448.0
2201,森永製菓,TOPIX Mid400,食料品,2201.T,上昇トレンド,2844.03,2612.25,8.5,0.000493,13.0,20.0,33.0,41.54,0.0709,1.0,12.82,1.71,229668519936.0
2206,江崎グリコ,TOPIX Mid400,食料品,2206.T,上昇トレンド,6078.65,4918.15,21.11,0.001601,13.0,7.0,20.0,87.43,0.0477,0.0,72.99,1.76,364981288960.0
2212,山崎製パン,TOPIX Mid400,食料品,2212.T,上昇トレンド,3557.15,3089.99,14.06,0.000678,10.0,12.0,22.0,75.07,0.2027,0.0,15.34,1.36,624582328320.0
2222,寿スピリッツ,TOPIX Mid400,食料品,2222.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2026.75,1777.42,13.11,0.000719,16.0,16.0,32.0,61.54,0.1792,4.0,25.64,6.95,310178775040.0
2229,カルビー,TOPIX Mid400,食料品,2229.T,上昇トレンド,3137.25,2871.22,8.85,0.000605,14.0,10.0,24.0,38.04,0.0669,0.0,22.12,1.79,366587379712.0
2264,森永乳業,TOPIX Mid400,食料品,2264.T,上昇トレンド,4957.2,3397.95,37.32,0.003566,15.0,9.0,24.0,108.29,0.0676,0.0,38.46,1.47,411109916672.0
2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,2701.9,2365.95,13.26,0.000935,11.0,10.0,21.0,76.61,0.0788,2.0,19.3,1.4,808690712576.0
2269,明治ホールディングス,TOPIX Mid400,食料品,2269.T,上昇トレンド,4000.4,3028.55,27.65,0.00228,10.0,7.0,17.0,72.5,0.1103,0.0,22.27,1.32,1011488784384.0
2282,日本ハム,TOPIX Mid400,食料品,2282.T,上昇トレンド,7227.7,6436.55,11.58,0.00069,10.0,7.0,17.0,139.71,0.1519,0.0,20.33,1.17,620433506304.0
2327,日鉄ソリューションズ,TOPIX Mid400,情報・通信業,2327.T,下降トレンド,4533.0,3638.55,21.89,-0.000603,11.0,19.0,30.0,93.29,0.0944,0.0,25.06,2.51,673371586560.0
2331,ＡＬＳＯＫ,TOPIX Mid400,サービス業,2331.T,上昇トレンド,1279.58,1101.2,14.98,0.00061,8.0,7.0,15.0,24.96,0.0888,0.0,18.48,1.67,589013778432.0
2371,カカクコム,TOPIX Mid400,サービス業,2371.T,下降トレンド|高ボラ（荒い）,2625.9,1678.95,43.99,-0.002236,7.0,11.0,18.0,121.96,0.3435,1.0,27.47,9.01,544049758208.0
2413,エムスリー,TOPIX Mid400,サービス業,2413.T,下降トレンド|ブレイク気味,2584.05,1562.3,49.28,-0.004304,8.0,11.0,19.0,49.54,0.1389,4.0,22.17,2.44,1001471410176.0
2432,ディー・エヌ・エー,TOPIX Mid400,情報・通信業,2432.T,ブレイク気味,2716.78,2395.6,12.56,0.00033,11.0,13.0,24.0,58.61,0.1421,3.0,6.49,1.14,276037337088.0
2433,博報堂ＤＹホールディングス,TOPIX Mid400,サービス業,2433.T,下降トレンド,1199.55,1032.35,14.98,-0.000884,13.0,14.0,27.0,18.43,0.0798,0.0,23.98,0.99,376983617536.0
2501,サッポロホールディングス,TOPIX Mid400,食料品,2501.T,上昇トレンド|ブレイク気味,1858.02,1475.6,22.94,0.001472,10.0,11.0,21.0,48.32,0.1488,4.0,44.25,3.04,666240614400.0
2502,アサヒグループホールディングス,TOPIX Large70,食料品,2502.T,下降トレンド|ブレイク気味,1758.79,1574.65,11.05,-0.000626,10.0,13.0,23.0,27.79,0.0714,2.0,13.5,0.83,2279146782720.0
2503,キリンホールディングス,TOPIX Large70,食料品,2503.T,上昇トレンド,2651.2,2168.36,20.04,0.001411,13.0,10.0,23.0,46.0,0.0809,0.0,13.76,1.58,2026328686592.0
2531,宝ホールディングス,TOPIX Mid400,食料品,2531.T,上昇トレンド|ブレイク気味,1789.38,1458.0,20.41,0.000942,9.0,11.0,20.0,48.07,0.2278,6.0,27.03,1.39,343315513344.0
2579,コカ・コーラ　ボトラーズジャパンホールディングス,TOPIX Mid400,食料品,2579.T,上昇トレンド,4124.1,2570.78,46.4,0.003322,11.0,9.0,20.0,83.36,0.1157,0.0,36.41,1.49,557939490816.0
2587,サントリー食品インターナショナル,TOPIX Mid400,食料品,2587.T,下降トレンド,5035.3,4453.75,12.26,-0.000395,11.0,11.0,22.0,97.5,0.0773,1.0,15.46,1.04,1371340537856.0
2593,伊藤園,TOPIX Mid400,食料品,2593.T,下降トレンド,3218.35,2840.93,12.46,-0.000664,16.0,13.0,29.0,48.61,0.0531,0.0,24.21,1.99,341610299392.0
2607,不二製油,TOPIX Mid400,食料品,2607.T,上昇トレンド,4182.4,3174.8,27.39,0.000549,7.0,11.0,18.0,84.5,0.0969,0.0,33.11,1.21,290019213312.0
2670,エービーシー・マート,TOPIX Mid400,小売業,2670.T,レンジ（波型）|ブレイク気味|高ボラ（荒い）,2826.22,2469.68,13.47,-1.5e-05,8.0,13.0,21.0,80.14,0.1888,5.0,14.73,1.71,682679009280.0
2768,双日,TOPIX Mid400,卸売業,2768.T,上昇トレンド,6846.95,4199.0,47.94,0.003936,7.0,9.0,16.0,152.43,0.1274,0.0,11.24,1.16,1230482178048.0
2784,アルフレッサ　ホールディングス,TOPIX Mid400,卸売業,2784.T,上昇トレンド,2594.0,2200.78,16.4,0.00084,13.0,7.0,20.0,53.14,0.1292,0.0,17.61,0.87,434125832192.0
2801,キッコーマン,TOPIX Mid400,食料品,2801.T,上昇トレンド,1529.12,1252.72,19.87,0.000764,9.0,7.0,16.0,35.89,0.1238,0.0,21.74,2.37,1328657858560.0
2802,味の素,TOPIX Large70,食料品,2802.T,上昇トレンド,4722.85,3330.65,34.57,0.002672,11.0,18.0,29.0,118.36,0.0782,1.0,126.58,6.17,4560280616960.0
2809,キユーピー,TOPIX Mid400,食料品,2809.T,下降トレンド|ブレイク気味,4549.4,3961.65,13.81,-0.00032,11.0,11.0,22.0,72.79,0.087,5.0,17.86,1.67,541610737664.0
2810,ハウス食品グループ本社,TOPIX Mid400,食料品,2810.T,上昇トレンド,3104.05,2871.47,7.78,0.00067,19.0,28.0,47.0,36.18,0.0414,1.0,22.42,0.94,273122770944.0
2811,カゴメ,TOPIX Mid400,食料品,2811.T,上昇トレンド,2874.62,2613.36,9.52,0.00071,20.0,18.0,38.0,36.43,0.0979,0.0,16.61,1.28,242114183168.0
285A,キオクシアホールディングス,TOPIX Mid400,電気機器,285A.T,上昇トレンド|ブレイク気味|高ボラ（荒い）,32426.5,9193.5,111.64,0.010608,7.0,11.0,18.0,2689.29,0.8018,6.0,120.48,19.24,18848522698752.0
