rank,code,name,size_category,sector_33,ticker,matched_patterns,best_pattern,best_score,all_scores,close,rsi,atr_pct,volume_ratio,vs_sma50,vs_sma100,vs_sma200,turnover_rank_pct
1,1605,ＩＮＰＥＸ,TOPIX Mid400,鉱業,1605.T,A_trend|E_can_slim,E_can_slim,40.49,"{'A_trend': 28.92, 'E_can_slim': 40.49}",4161.0,54.6,4.54,1.92,21.86,31.09,55.63,8.2
2,2229,カルビー,TOPIX Mid400,食料品,2229.T,A_trend|C_breakout|E_can_slim,E_can_slim,35.44,"{'A_trend': 25.32, 'C_breakout': 25.32, 'E_can_slim': 35.44}",3126.0,65.4,1.41,2.17,2.96,5.07,8.65,74.4
3,9513,電源開発,TOPIX Mid400,電気・ガス業,9513.T,A_trend|E_can_slim,E_can_slim,34.56,"{'A_trend': 26.93, 'E_can_slim': 34.56}",3741.0,63.5,2.42,1.52,10.7,18.01,30.36,54.7
4,7476,アズワン,TOPIX Mid400,卸売業,7476.T,E_can_slim,E_can_slim,33.97,{'E_can_slim': 33.97},2357.0,51.3,2.18,1.87,-0.35,-2.94,-2.66,87.8
5,4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,A_trend,A_trend,33.63,{'A_trend': 33.63},5631.0,51.4,2.04,0.95,6.89,17.07,24.2,9.7
6,1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,A_trend,A_trend,33.36,{'A_trend': 33.36},57440.0,38.5,2.18,1.68,2.37,6.72,19.89,9.9
7,9104,商船三井,TOPIX Large70,海運業,9104.T,A_trend,A_trend,32.65,{'A_trend': 32.65},6034.0,81.8,2.56,1.09,20.19,27.57,26.94,8.9
8,6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,A_trend,A_trend,32.37,{'A_trend': 32.37},20540.0,69.9,0.99,1.91,6.72,12.98,18.18,10.0
9,9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,A_trend,A_trend,32.19,{'A_trend': 32.19},64360.0,33.2,2.8,0.86,3.34,9.78,21.87,3.8
10,6367,ダイキン工業,TOPIX Core30,機械,6367.T,A_trend|B_pullback,A_trend,31.85,"{'A_trend': 31.85, 'B_pullback': 29.73}",19600.0,52.1,2.98,1.2,0.1,1.49,6.33,9.5
11,8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,A_trend|B_pullback,A_trend,31.73,"{'A_trend': 31.73, 'B_pullback': 29.61}",6192.0,48.0,3.05,1.25,2.82,4.49,3.58,7.0
12,6301,小松製作所,TOPIX Large70,機械,6301.T,A_trend,A_trend,31.62,{'A_trend': 31.62},7134.0,26.1,3.1,0.87,14.46,24.5,36.4,7.9
13,7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,A_trend|B_pullback,A_trend,31.59,"{'A_trend': 31.59, 'B_pullback': 29.49}",28140.0,47.6,3.12,1.07,8.09,13.57,30.19,7.7
14,8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,A_trend,A_trend,31.16,{'A_trend': 31.16},2108.5,39.8,3.35,1.02,2.35,8.9,20.52,6.7
15,7751,キヤノン,TOPIX Large70,電気機器,7751.T,A_trend,A_trend,30.91,{'A_trend': 30.91},4541.0,24.6,1.84,1.05,-3.43,-0.68,3.53,15.6
16,8058,三菱商事,TOPIX Core30,卸売業,8058.T,A_trend,A_trend,30.77,{'A_trend': 30.77},5114.0,48.0,3.56,1.03,18.37,28.13,45.44,4.5
17,8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,A_trend,A_trend,30.77,{'A_trend': 30.77},2735.0,33.7,3.56,1.08,-1.58,6.15,17.55,1.7
18,6861,キーエンス,TOPIX Core30,電気機器,6861.T,A_trend,A_trend,30.72,{'A_trend': 30.72},61310.0,60.7,3.58,0.98,4.49,6.29,6.68,4.7
19,7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,A_trend,A_trend,30.52,{'A_trend': 30.52},2851.0,34.0,3.69,0.89,8.62,28.43,46.34,8.7
20,4063,信越化学工業,TOPIX Core30,化学,4063.T,A_trend,A_trend,30.5,{'A_trend': 30.5},6226.0,61.3,3.7,1.47,15.3,22.65,29.41,5.0
