rank,code,name,size_category,sector_33,ticker,matched_patterns,best_pattern,best_score,all_scores,close,rsi,atr_pct,volume_ratio,vs_sma50,vs_sma100,vs_sma200,turnover_rank_pct
1,4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,A_trend,A_trend,33.35,{'A_trend': 33.35},5815.0,83.2,2.19,1.02,15.42,24.24,30.29,9.0
2,8001,伊藤忠商事,TOPIX Core30,卸売業,8001.T,A_trend,A_trend,32.36,{'A_trend': 32.36},2267.0,80.1,2.72,0.9,12.8,19.82,32.1,7.4
3,7267,本田技研工業,TOPIX Core30,輸送用機器,7267.T,A_trend,A_trend,32.14,{'A_trend': 32.14},1581.5,56.2,2.83,0.78,0.07,0.75,3.36,9.7
4,7203,トヨタ自動車,TOPIX Core30,輸送用機器,7203.T,A_trend,A_trend,32.01,{'A_trend': 32.01},3774.0,72.3,2.9,0.64,8.48,15.82,27.4,2.5
5,9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,A_trend,A_trend,31.74,{'A_trend': 31.74},67680.0,81.7,3.04,0.47,11.97,19.31,30.29,3.5
6,6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,A_trend,A_trend,31.61,{'A_trend': 31.61},20365.0,60.0,1.43,0.41,8.6,14.09,18.36,12.9
7,8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,A_trend,A_trend,31.56,{'A_trend': 31.56},3009.0,62.8,3.14,0.74,10.77,18.88,32.1,1.5
8,8053,住友商事,TOPIX Large70,卸売業,8053.T,A_trend,A_trend,31.38,{'A_trend': 31.38},6641.0,59.1,3.23,0.63,13.01,26.94,47.46,9.9
9,8031,三井物産,TOPIX Core30,卸売業,8031.T,A_trend,A_trend,31.36,{'A_trend': 31.36},5593.0,65.2,3.25,0.87,13.65,27.3,49.79,8.0
10,1928,積水ハウス,TOPIX Large70,建設業,1928.T,A_trend,A_trend,31.29,{'A_trend': 31.29},3777.0,83.9,1.62,0.49,8.44,11.74,15.78,17.4
11,8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,A_trend,A_trend,31.24,{'A_trend': 31.24},6129.0,67.2,3.31,1.02,13.97,27.5,44.42,3.2
12,8058,三菱商事,TOPIX Core30,卸売業,8058.T,A_trend,A_trend,31.22,{'A_trend': 31.22},4977.0,80.7,3.32,0.66,22.48,29.53,46.2,5.4
13,4063,信越化学工業,TOPIX Core30,化学,4063.T,A_trend,A_trend,31.18,{'A_trend': 31.18},5745.0,71.5,3.34,0.64,10.98,15.72,21.37,3.8
14,7182,ゆうちょ銀行,TOPIX Large70,銀行業,7182.T,A_trend,A_trend,31.12,{'A_trend': 31.12},3040.0,69.6,3.37,0.49,23.46,43.63,61.63,7.9
15,1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF,ETF・ETN,1306.T,A_trend,A_trend,31.06,{'A_trend': 31.06},4046.0,75.4,1.75,0.68,8.37,13.21,23.24,27.6
16,9202,ＡＮＡホールディングス,TOPIX Large70,空運業,9202.T,A_trend,A_trend,30.92,{'A_trend': 30.92},3394.0,90.1,1.84,0.93,10.37,13.96,15.75,26.3
17,9201,日本航空,TOPIX Mid400,空運業,9201.T,A_trend,A_trend,30.81,{'A_trend': 30.81},3151.0,77.9,1.91,1.15,6.03,6.66,7.32,28.8
18,3382,セブン＆アイ・ホールディングス,TOPIX Core30,小売業,3382.T,A_trend,A_trend,30.73,{'A_trend': 30.73},2288.5,65.6,1.95,0.91,2.24,7.44,8.41,17.2
19,7751,キヤノン,TOPIX Large70,電気機器,7751.T,A_trend,A_trend,30.71,{'A_trend': 30.71},4707.0,61.8,1.96,1.1,0.3,3.7,7.66,13.7
20,2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,A_trend,A_trend,30.7,{'A_trend': 30.7},5972.0,69.0,1.96,0.67,3.92,9.69,22.13,10.7
