rank,code,name,size_category,sector_33,ticker,matched_patterns,best_pattern,best_score,all_scores,close,rsi,atr_pct,volume_ratio,vs_sma50,vs_sma100,vs_sma200,turnover_rank_pct
1,6857,アドバンテスト,TOPIX Core30,電気機器,6857.T,A_trend|E_can_slim,E_can_slim,37.24,"{'A_trend': 29.02, 'E_can_slim': 37.24}",29440.0,82.3,4.49,1.45,17.28,25.43,55.46,0.7
2,2267,ヤクルト本社,TOPIX Mid400,食料品,2267.T,A_trend|B_pullback|E_can_slim,E_can_slim,36.95,"{'A_trend': 26.4, 'B_pullback': 24.64, 'E_can_slim': 36.95}",2768.5,53.7,2.77,6.45,5.06,8.12,10.4,36.1
3,2875,東洋水産,TOPIX Mid400,食料品,2875.T,E_can_slim,E_can_slim,35.91,{'E_can_slim': 35.91},10825.0,44.9,1.74,1.45,-4.23,-3.11,1.64,48.0
4,4061,デンカ,TOPIX Mid400,化学,4061.T,A_trend|C_breakout|E_can_slim,E_can_slim,35.54,"{'A_trend': 25.39, 'C_breakout': 25.39, 'E_can_slim': 35.54}",4084.0,62.1,3.42,2.49,16.52,28.45,51.39,43.5
5,6526,ソシオネクスト,TOPIX Mid400,電気機器,6526.T,E_can_slim,E_can_slim,34.95,{'E_can_slim': 34.95},2046.5,65.5,3.99,1.51,8.27,-0.54,-14.37,16.1
6,2914,日本たばこ産業,TOPIX Core30,食料品,2914.T,A_trend,A_trend,34.67,{'A_trend': 34.67},5829.0,29.7,1.49,0.84,-1.28,0.35,10.78,9.5
7,1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF,ETF・ETN,1321.T,A_trend,A_trend,34.08,{'A_trend': 34.08},62390.0,79.1,1.8,0.61,7.35,11.38,22.02,9.4
8,9468,ＫＡＤＯＫＡＷＡ,TOPIX Mid400,情報・通信業,9468.T,E_can_slim,E_can_slim,34.05,{'E_can_slim': 34.05},3680.0,36.4,2.68,1.45,10.48,12.68,8.35,58.0
9,4502,武田薬品工業,TOPIX Core30,医薬品,4502.T,A_trend,A_trend,33.75,{'A_trend': 33.75},5335.0,19.5,1.98,0.58,-6.3,0.75,11.15,9.2
10,6201,豊田自動織機,TOPIX Large70,輸送用機器,6201.T,A_trend,A_trend,33.0,{'A_trend': 33.0},20470.0,58.3,0.17,0.93,0.22,5.41,13.72,25.8
11,6861,キーエンス,TOPIX Core30,電気機器,6861.T,A_trend,A_trend,32.87,{'A_trend': 32.87},63180.0,72.7,2.44,1.1,4.39,7.89,9.71,4.8
12,7741,ＨＯＹＡ,TOPIX Core30,精密機器,7741.T,A_trend,A_trend,32.69,{'A_trend': 32.69},28590.0,55.6,2.54,0.8,1.45,8.1,21.37,7.4
13,9101,日本郵船,TOPIX Large70,海運業,9101.T,A_trend,A_trend,32.58,{'A_trend': 32.58},5874.0,26.9,2.6,0.57,2.67,9.21,11.77,9.7
14,8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,A_trend,A_trend,32.51,{'A_trend': 32.51},7176.0,45.1,2.63,0.85,7.46,14.97,16.72,4.3
15,4063,信越化学工業,TOPIX Core30,化学,4063.T,A_trend,A_trend,32.44,{'A_trend': 32.44},6768.0,62.5,2.67,0.61,7.69,19.21,31.36,3.3
16,8002,丸紅,TOPIX Large70,卸売業,8002.T,A_trend,A_trend,32.09,{'A_trend': 32.09},5936.0,51.9,2.86,0.75,2.84,13.08,36.62,8.9
17,2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF,ETF・ETN,2644.T,A_trend|E_can_slim,E_can_slim,31.74,"{'A_trend': 25.91, 'E_can_slim': 31.74}",3700.0,78.9,3.08,1.44,12.25,21.94,43.74,35.6
18,6503,三菱電機,TOPIX Core30,電気機器,6503.T,A_trend,A_trend,31.68,{'A_trend': 31.68},5999.0,72.4,3.08,0.78,7.12,15.32,34.73,6.9
19,8058,三菱商事,TOPIX Core30,卸売業,8058.T,A_trend,A_trend,31.64,{'A_trend': 31.64},4950.0,30.7,3.09,1.07,-4.94,8.59,25.61,3.8
20,6301,小松製作所,TOPIX Large70,機械,6301.T,A_trend,A_trend,31.63,{'A_trend': 31.63},6907.0,63.8,3.1,0.98,-0.59,11.04,22.42,8.7
