rank,code,name,size_category,sector_33,ticker,matched_patterns,best_pattern,best_score,all_scores,close,rsi,atr_pct,volume_ratio,vs_sma50,vs_sma100,vs_sma200,turnover_rank_pct
1,9502,中部電力,TOPIX Mid400,電気・ガス業,9502.T,A_trend|C_breakout|E_can_slim,E_can_slim,41.19,"{'A_trend': 29.42, 'C_breakout': 29.42, 'E_can_slim': 41.19}",2985.5,68.7,2.71,1.94,10.67,17.24,27.71,28.4
2,4716,日本オラクル,TOPIX Mid400,情報・通信業,4716.T,E_can_slim|F_turnaround,E_can_slim,36.33,"{'E_can_slim': 36.33, 'F_turnaround': 22.83}",9035.0,57.0,3.06,2.06,0.87,-8.31,-26.91,49.0
3,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,TOPIX Mid400,陸運業,9147.T,A_trend|E_can_slim,E_can_slim,34.23,"{'A_trend': 26.67, 'E_can_slim': 34.23}",5184.0,93.6,2.59,1.4,28.19,36.13,46.69,30.1
4,1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,ETF・ETN,1677.T,E_can_slim,E_can_slim,33.88,{'E_can_slim': 33.88},60650.0,68.3,0.37,3.08,0.45,0.68,3.31,98.7
5,2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2511.T,E_can_slim,E_can_slim,33.88,{'E_can_slim': 33.88},1189.0,68.6,0.45,3.36,0.72,0.41,2.88,91.8
6,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,ETF・ETN,316A.T,A_trend|C_breakout|E_can_slim,E_can_slim,32.72,"{'A_trend': 25.49, 'C_breakout': 20.56, 'E_can_slim': 32.72}",2610.0,78.0,1.29,2.04,13.67,16.61,16.4,77.6
7,6473,ジェイテクト,TOPIX Mid400,機械,6473.T,A_trend|E_can_slim,E_can_slim,32.56,"{'A_trend': 25.37, 'E_can_slim': 32.56}",2100.0,66.9,3.43,1.44,16.21,13.37,24.67,53.0
8,9983,ファーストリテイリング,TOPIX Core30,小売業,9983.T,A_trend,A_trend,32.37,{'A_trend': 32.37},77820.0,55.7,2.71,1.13,11.58,17.36,32.28,2.8
9,8306,三菱ＵＦＪフィナンシャル・グループ,TOPIX Core30,銀行業,8306.T,A_trend,A_trend,32.37,{'A_trend': 32.37},3031.0,62.8,2.71,0.88,7.2,7.76,18.37,1.8
10,8316,三井住友フィナンシャルグループ,TOPIX Core30,銀行業,8316.T,A_trend,A_trend,32.23,{'A_trend': 32.23},5950.0,60.0,2.79,0.95,7.97,7.69,22.11,3.5
11,1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,ETF・ETN,1680.T,A_trend|C_breakout|E_can_slim,E_can_slim,32.14,"{'A_trend': 26.24, 'C_breakout': 20.2, 'E_can_slim': 32.14}",8205.0,74.8,0.74,1.56,7.41,8.89,14.04,97.5
12,2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF,ETF・ETN,2515.T,A_trend|E_can_slim,E_can_slim,31.95,"{'A_trend': 26.08, 'E_can_slim': 31.95}",1680.0,62.4,0.86,1.43,5.22,7.24,12.42,95.7
13,8766,東京海上ホールディングス,TOPIX Core30,保険業,8766.T,A_trend,A_trend,31.7,{'A_trend': 31.7},7367.0,54.5,3.06,0.84,3.8,12.19,17.03,6.0
14,6501,日立製作所,TOPIX Core30,電気機器,6501.T,A_trend,A_trend,31.57,{'A_trend': 31.57},4960.0,54.7,3.13,0.7,1.11,-1.1,4.41,4.0
15,4063,信越化学工業,TOPIX Core30,化学,4063.T,A_trend,A_trend,31.3,{'A_trend': 31.3},7406.0,41.6,3.28,1.34,9.31,20.64,37.33,5.0
16,9076,セイノーホールディングス,TOPIX Mid400,陸運業,9076.T,E_can_slim,E_can_slim,31.03,{'E_can_slim': 31.03},2658.5,76.8,2.24,1.72,6.76,6.96,12.47,81.3
17,8053,住友商事,TOPIX Large70,卸売業,8053.T,A_trend,A_trend,30.95,{'A_trend': 30.95},7190.0,44.6,3.46,0.62,13.43,15.54,34.39,7.4
18,6367,ダイキン工業,TOPIX Core30,機械,6367.T,A_trend,A_trend,30.66,{'A_trend': 30.66},23405.0,40.9,3.61,0.82,8.89,14.08,19.11,8.2
19,6861,キーエンス,TOPIX Core30,電気機器,6861.T,A_trend,A_trend,30.48,{'A_trend': 30.48},75780.0,43.3,3.71,0.7,13.78,20.68,27.18,3.2
20,8411,みずほフィナンシャルグループ,TOPIX Core30,銀行業,8411.T,A_trend,A_trend,30.44,{'A_trend': 30.44},7217.0,56.5,3.73,0.91,8.36,8.25,23.89,3.8
