date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-17,7458,第一興商,TOPIX Mid400,7458.T,上タッチ（利確/ブレイク監視）,1677.5,1707.53,1581.88,7.64,76.1,7e-05,38,16,25.07,48.8,下落中（様子見）
2026-02-17,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,758.0,760.52,748.62,1.58,78.8,3.2e-05,63,96,3.84,58.7,割高（様子見）
2026-02-17,1911,住友林業,TOPIX Mid400,1911.T,上タッチ（利確/ブレイク監視）,1733.0,1775.63,1540.63,14.17,81.9,-0.000278,12,12,64.39,56.7,割高（様子見）
2026-02-17,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,上タッチ（利確/ブレイク監視）,1745.0,1752.13,1708.91,2.5,83.5,-1.2e-05,38,48,6.0,64.8,割高（様子見）
2026-02-17,9107,川崎汽船,TOPIX Mid400,9107.T,上タッチ（利確/ブレイク監視）,2291.0,2318.53,2066.93,11.47,89.1,0.000269,12,23,48.61,64.7,割高（様子見）
2026-02-17,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1638.0,1640.64,1607.97,2.01,91.9,-1.7e-05,59,61,6.71,71.4,割高（様子見）
2026-02-17,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5473.0,5496.15,5136.45,6.77,93.6,0.000153,11,27,119.14,60.7,割高（様子見）
2026-02-17,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3563.0,3566.45,3497.71,1.95,95.0,-1e-05,53,72,15.79,73.0,割高（様子見）
2026-02-17,9007,小田急電鉄,TOPIX Mid400,9007.T,上タッチ（利確/ブレイク監視）,1739.5,1744.24,1614.3,7.74,96.4,0.000138,17,12,28.39,67.7,割高（様子見）
2026-02-17,3086,Ｊ．フロント　リテイリング,TOPIX Mid400,3086.T,上タッチ（利確/ブレイク監視）,2599.5,2613.05,2194.75,17.4,96.8,-0.000202,8,21,79.25,70.7,割高（様子見）
2026-02-17,8876,リログループ,TOPIX Mid400,8876.T,上タッチ（利確/ブレイク監視）,1830.0,1831.65,1658.95,9.9,99.0,6.1e-05,14,19,38.32,60.6,割高（様子見）
2026-02-17,3099,三越伊勢丹ホールディングス,TOPIX Mid400,3099.T,上タッチ（利確/ブレイク監視）,2959.0,2959.35,2310.28,24.63,99.9,-0.00015,7,13,117.11,68.2,割高（様子見）
2026-02-17,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12575.0,12567.39,12302.7,2.13,102.9,-1.5e-05,52,48,49.64,66.4,割高（様子見）
2026-02-17,8424,芙蓉総合リース,TOPIX Mid400,8424.T,上タッチ（利確/ブレイク監視）,4526.0,4504.15,4006.9,11.68,104.4,0.000169,8,14,82.07,64.3,割高（様子見）
2026-02-17,2222,寿スピリッツ,TOPIX Mid400,2222.T,上タッチ（利確/ブレイク監視）,2013.0,1998.65,1777.42,11.72,106.5,0.000191,10,16,58.93,74.3,割高（様子見）
2026-02-17,9201,日本航空,TOPIX Mid400,9201.T,上タッチ（利確/ブレイク監視）,3153.0,3129.04,2855.22,9.15,108.8,-0.000252,19,14,57.46,76.3,割高（様子見）
2026-02-17,1878,大東建託,TOPIX Mid400,1878.T,上タッチ（利確/ブレイク監視）,3431.0,3387.3,2896.93,15.61,108.9,2.2e-05,7,15,83.61,76.9,割高（様子見）
2026-02-17,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,2954.5,2922.82,2569.5,12.87,109.0,-0.000147,10,18,60.5,69.7,割高（様子見）
2026-02-17,7453,良品計画,TOPIX Mid400,7453.T,上タッチ（利確/ブレイク監視）,3530.0,3466.07,2781.72,21.91,109.3,-4.1e-05,8,10,110.32,74.8,割高（様子見）
