date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-03-05,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12475.0,12572.18,12334.75,1.91,59.1,-2.6e-05,60,63,50.36,55.6,割高（様子見）
2026-03-05,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1631.0,1641.68,1610.0,1.95,66.3,-2.4e-05,64,60,6.29,57.1,割高（様子見）
2026-03-05,3405,クラレ,TOPIX Mid400,3405.T,上タッチ（利確/ブレイク監視）,1734.0,1792.88,1502.76,17.61,79.7,0.000281,13,12,51.5,45.4,下落中（様子見）
2026-03-05,4206,アイカ工業,TOPIX Mid400,4206.T,上タッチ（利確/ブレイク監視）,3822.0,3890.45,3407.8,13.23,85.8,0.000149,8,15,73.93,48.7,下落中（様子見）
2026-03-05,7458,第一興商,TOPIX Mid400,7458.T,上タッチ（利確/ブレイク監視）,1691.5,1708.22,1581.88,7.68,86.8,0.000277,38,16,29.25,50.1,割高（様子見）
2026-03-05,4091,日本酸素ホールディングス,TOPIX Mid400,4091.T,上タッチ（利確/ブレイク監視）,5776.0,5811.25,4646.65,22.27,97.0,3.3e-05,9,16,188.64,58.7,割高（様子見）
2026-03-05,8086,ニプロ,TOPIX Mid400,8086.T,上タッチ（利確/ブレイク監視）,1555.0,1558.58,1434.15,8.32,97.1,-0.00018,19,15,30.93,57.9,割高（様子見）
2026-03-05,9101,日本郵船,TOPIX Large70,9101.T,上タッチ（利確/ブレイク監視）,5511.0,5424.99,4882.7,10.52,115.9,-5.4e-05,15,22,115.71,70.6,割高（様子見）
2026-03-05,7267,本田技研工業,TOPIX Core30,7267.T,下タッチ（買い候補）,1431.5,1640.08,1503.5,8.69,-52.7,-0.000149,17,14,36.32,21.6,売られすぎ（反発期待）
2026-03-05,4527,ロート製薬,TOPIX Mid400,4527.T,下タッチ（買い候補）,2251.0,2659.68,2369.97,11.52,-41.1,0.000125,9,12,64.75,17.2,売られすぎ（反発期待）
2026-03-05,9201,日本航空,TOPIX Mid400,9201.T,下タッチ（買い候補）,2730.5,3143.4,2842.28,10.06,-37.1,6e-05,14,14,92.43,31.4,下落中（様子見）
2026-03-05,9142,九州旅客鉄道,TOPIX Mid400,9142.T,下タッチ（買い候補）,3820.0,4109.26,3887.95,5.53,-30.7,1e-05,28,28,59.07,23.8,売られすぎ（反発期待）
2026-03-05,2433,博報堂ＤＹホールディングス,TOPIX Mid400,2433.T,下タッチ（買い候補）,1086.0,1203.15,1108.97,8.15,-24.4,-7.8e-05,20,14,33.68,40.0,下落中（様子見）
2026-03-05,8111,ゴールドウイン,TOPIX Mid400,8111.T,下タッチ（買い候補）,2318.0,2974.32,2423.47,20.41,-19.1,-0.000185,10,17,54.18,28.0,売られすぎ（反発期待）
2026-03-05,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,150.2,159.8,150.99,5.67,-9.0,-0.000125,25,22,1.59,34.9,下落中（様子見）
2026-03-05,6988,日東電工,TOPIX Mid400,6988.T,下タッチ（買い候補）,3339.0,3937.95,3378.8,15.28,-7.1,-0.000121,8,14,100.0,31.0,下落中（様子見）
2026-03-05,1911,住友林業,TOPIX Mid400,1911.T,下タッチ（買い候補）,1529.5,1778.2,1537.11,14.54,-3.2,-0.000177,14,14,78.54,28.0,売られすぎ（反発期待）
2026-03-05,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,240.8,292.22,241.94,18.83,-2.3,-0.000248,13,10,6.11,23.7,売られすぎ（反発期待）
2026-03-05,6436,アマノ,TOPIX Mid400,6436.T,下タッチ（買い候補）,3978.0,4274.71,3977.7,7.2,0.1,-0.000233,26,19,75.79,35.7,下落中（様子見）
2026-03-05,5938,ＬＩＸＩＬ,TOPIX Mid400,5938.T,下タッチ（買い候補）,1740.5,1930.6,1734.95,10.68,2.8,0.0001,17,15,32.64,20.9,売られすぎ（反発期待）
2026-03-05,6849,日本光電工業,TOPIX Mid400,6849.T,下タッチ（買い候補）,1565.0,1816.67,1556.97,15.4,3.1,-0.000122,14,10,48.54,26.7,売られすぎ（反発期待）
2026-03-05,1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,1678.T,下タッチ（買い候補）,331.0,360.7,329.59,9.01,4.5,0.000155,23,17,4.0,30.7,下落中（様子見）
2026-03-05,3769,ＧＭＯペイメントゲートウェイ,TOPIX Mid400,3769.T,下タッチ（買い候補）,7775.0,10045.25,7490.9,29.13,11.1,0.00027,13,8,350.0,34.7,下落中（様子見）
2026-03-05,9143,ＳＧホールディングス,TOPIX Mid400,9143.T,下タッチ（買い候補）,1450.5,1587.83,1426.95,10.67,14.6,-0.000177,16,18,52.57,42.6,下落中（様子見）
2026-03-05,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,下タッチ（買い候補）,1733.0,1752.13,1718.85,1.92,42.5,-4.5e-05,46,77,6.14,54.5,割高（様子見）
2026-03-05,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,3508.0,3568.38,3500.95,1.91,10.5,-2.4e-05,58,66,19.71,44.5,下落中（様子見）
2026-03-05,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5660.0,5700.05,5636.95,1.11,36.5,1.5e-05,111,110,12.0,47.3,下落中（様子見）
2026-03-05,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,757.3,765.52,750.38,2.0,45.7,5.1e-05,26,94,7.87,51.9,割高（様子見）
2026-03-05,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,675.3,678.95,670.79,1.21,55.3,-2e-05,103,98,1.69,52.5,割高（様子見）
