date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-24,1911,住友林業,TOPIX Mid400,1911.T,上タッチ（利確/ブレイク監視）,1705.0,1778.2,1540.63,14.32,69.2,-0.000138,14,12,74.39,54.5,割高（様子見）
2026-02-24,7211,三菱自動車工業,TOPIX Mid400,7211.T,上タッチ（利確/ブレイク監視）,414.7,438.29,360.71,19.42,69.6,-0.000113,9,12,16.48,60.9,割高（様子見）
2026-02-24,6902,デンソー,TOPIX Large70,6902.T,上タッチ（利確/ブレイク監視）,2223.0,2283.18,2027.25,11.87,76.5,8.6e-05,11,10,69.18,56.7,割高（様子見）
2026-02-24,9021,西日本旅客鉄道,TOPIX Large70,9021.T,上タッチ（利確/ブレイク監視）,3306.0,3387.6,3039.85,10.82,76.5,-0.000113,12,16,71.5,60.3,割高（様子見）
2026-02-24,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,上タッチ（利確/ブレイク監視）,1743.0,1752.13,1710.92,2.38,77.8,-2.1e-05,42,55,5.57,66.0,割高（様子見）
2026-02-24,9706,日本空港ビルデング,TOPIX Mid400,9706.T,上タッチ（利確/ブレイク監視）,5285.0,5464.9,4355.85,22.59,83.8,0.000224,8,11,160.21,66.8,割高（様子見）
2026-02-24,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3560.0,3566.45,3499.99,1.88,90.3,-1.8e-05,57,70,15.71,67.5,割高（様子見）
2026-02-24,9006,京浜急行電鉄,TOPIX Mid400,9006.T,上タッチ（利確/ブレイク監視）,1558.0,1570.09,1427.47,9.52,91.5,0.000276,24,14,30.96,59.0,割高（様子見）
2026-02-24,9007,小田急電鉄,TOPIX Mid400,9007.T,上タッチ（利確/ブレイク監視）,1756.5,1768.55,1614.3,9.12,92.2,0.000259,8,12,33.0,71.5,割高（様子見）
2026-02-24,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,759.8,760.52,749.09,1.51,93.7,3.1e-05,67,95,3.77,63.6,割高（様子見）
2026-02-24,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1639.0,1640.64,1609.95,1.89,94.7,-2.6e-05,63,67,6.36,69.5,割高（様子見）
2026-02-24,9509,北海道電力,TOPIX Mid400,9509.T,上タッチ（利確/ブレイク監視）,1186.5,1193.97,1021.5,15.57,95.7,-0.000244,10,10,51.24,74.5,割高（様子見）
2026-02-24,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12560.0,12567.39,12327.25,1.93,96.9,-2.5e-05,56,68,53.57,64.2,割高（様子見）
2026-02-24,9042,阪急阪神ホールディングス,TOPIX Mid400,9042.T,上タッチ（利確/ブレイク監視）,4536.0,4550.35,3871.9,16.11,97.9,-0.00023,10,17,102.43,66.0,割高（様子見）
2026-02-24,9201,日本航空,TOPIX Mid400,9201.T,上タッチ（利確/ブレイク監視）,3125.0,3129.04,2855.22,9.15,98.5,-8.1e-05,19,14,67.11,64.7,割高（様子見）
2026-02-24,3086,Ｊ．フロント　リテイリング,TOPIX Mid400,3086.T,上タッチ（利確/ブレイク監視）,2622.5,2624.18,2194.75,17.82,99.6,-4.5e-05,11,21,79.82,73.5,割高（様子見）
2026-02-24,8424,芙蓉総合リース,TOPIX Mid400,8424.T,上タッチ（利確/ブレイク監視）,4541.0,4542.5,4006.9,12.53,99.7,0.000284,11,14,86.86,68.6,割高（様子見）
2026-02-24,9005,東急,TOPIX Mid400,9005.T,上タッチ（利確/ブレイク監視）,1936.0,1936.58,1708.97,12.49,99.7,0.000115,8,14,35.71,79.4,割高（様子見）
2026-02-24,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5562.0,5562.4,5136.45,7.96,99.9,0.000229,9,27,119.64,64.9,割高（様子見）
