date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-20,9021,西日本旅客鉄道,TOPIX Large70,9021.T,上タッチ（利確/ブレイク監視）,3279.0,3387.6,3039.85,10.82,68.8,-0.000141,12,16,72.07,57.7,割高（様子見）
2026-02-20,9201,日本航空,TOPIX Mid400,9201.T,上タッチ（利確/ブレイク監視）,3053.0,3129.04,2855.22,9.15,72.2,-0.000116,18,14,63.25,61.6,割高（様子見）
2026-02-20,6902,デンソー,TOPIX Large70,6902.T,上タッチ（利確/ブレイク監視）,2215.0,2283.18,2027.25,11.87,73.4,7.7e-05,11,10,70.21,56.9,割高（様子見）
2026-02-20,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12510.0,12567.39,12319.75,1.99,76.8,-2.3e-05,55,65,53.93,64.5,割高（様子見）
2026-02-20,9006,京浜急行電鉄,TOPIX Mid400,9006.T,上タッチ（利確/ブレイク監視）,1540.0,1571.02,1427.47,9.57,78.4,0.00025,22,14,30.82,54.1,割高（様子見）
2026-02-20,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3555.0,3566.45,3499.73,1.89,82.8,-1.6e-05,56,71,17.5,69.9,割高（様子見）
2026-02-20,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,758.6,760.52,748.81,1.55,83.6,3.1e-05,66,94,3.84,60.9,割高（様子見）
2026-02-20,9007,小田急電鉄,TOPIX Mid400,9007.T,上タッチ（利確/ブレイク監視）,1744.0,1768.55,1614.3,9.12,84.1,0.000239,7,12,33.14,66.6,割高（様子見）
2026-02-20,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1636.0,1640.64,1608.95,1.95,85.4,-2.4e-05,62,64,6.5,70.5,割高（様子見）
2026-02-20,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,上タッチ（利確/ブレイク監視）,1746.0,1752.13,1709.06,2.49,85.8,-1.8e-05,41,45,5.79,74.5,割高（様子見）
2026-02-20,9706,日本空港ビルデング,TOPIX Mid400,9706.T,上タッチ（利確/ブレイク監視）,5334.0,5464.9,4355.85,22.59,88.2,0.000154,8,11,163.64,67.1,割高（様子見）
2026-02-20,1911,住友林業,TOPIX Mid400,1911.T,上タッチ（利確/ブレイク監視）,1766.5,1778.2,1540.63,14.32,95.1,-0.000171,14,12,72.89,56.9,割高（様子見）
2026-02-20,7211,三菱自動車工業,TOPIX Mid400,7211.T,上タッチ（利確/ブレイク監視）,434.7,438.29,360.71,19.42,95.4,-0.000152,9,12,15.96,68.8,割高（様子見）
