date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-26,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,上タッチ（利確/ブレイク監視）,1743.0,1752.13,1711.02,2.37,77.8,-2.4e-05,44,53,5.43,74.4,割高（様子見）
2026-02-26,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3560.0,3566.45,3500.71,1.86,90.2,-2.1e-05,59,70,17.07,78.0,割高（様子見）
2026-02-26,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,上タッチ（利確/ブレイク監視）,677.7,678.43,670.79,1.13,90.4,-2.7e-05,106,100,1.49,74.5,割高（様子見）
2026-02-26,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12545.0,12567.39,12332.4,1.89,90.5,-2.7e-05,58,68,49.64,70.2,割高（様子見）
2026-02-26,9021,西日本旅客鉄道,TOPIX Large70,9021.T,上タッチ（利確/ブレイク監視）,3360.0,3387.6,3039.85,10.82,92.1,-4.8e-05,13,16,60.14,46.7,下落中（様子見）
2026-02-26,9143,ＳＧホールディングス,TOPIX Mid400,9143.T,上タッチ（利確/ブレイク監視）,1579.0,1591.81,1426.95,10.92,92.2,-0.000277,17,17,52.0,57.9,割高（様子見）
2026-02-26,9042,阪急阪神ホールディングス,TOPIX Mid400,9042.T,上タッチ（利確/ブレイク監視）,4500.0,4550.35,3871.9,16.11,92.6,-0.000154,11,17,101.43,62.4,割高（様子見）
2026-02-26,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,760.0,760.52,749.6,1.45,95.2,3.1e-05,69,96,3.78,63.2,割高（様子見）
2026-02-26,3086,Ｊ．フロント　リテイリング,TOPIX Mid400,3086.T,上タッチ（利確/ブレイク監視）,2593.5,2612.07,2172.64,18.37,95.8,3.5e-05,10,21,81.23,65.1,割高（様子見）
2026-02-26,9101,日本郵船,TOPIX Large70,9101.T,上タッチ（利確/ブレイク監視）,5380.0,5401.21,4882.7,10.08,95.9,-0.00027,13,22,94.14,63.4,割高（様子見）
