date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-04-24,2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF,2511.T,上タッチ（利確/ブレイク監視）,1190.5,1201.5,1148.95,4.47,79.1,0.000236,29,16,4.11,80.5,割高（様子見）
2026-04-24,1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,1656.T,上タッチ（利確/ブレイク監視）,318.1,320.61,307.65,4.13,80.6,0.000247,40,21,1.22,43.2,下落中（様子見）
2026-04-24,7164,全国保証,TOPIX Mid400,7164.T,上タッチ（利確/ブレイク監視）,3228.0,3234.1,3069.0,5.24,96.3,0.000269,19,21,41.14,57.5,割高（様子見）
2026-04-24,356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,356A.T,上タッチ（利確/ブレイク監視）,1420.0,1420.05,1326.0,6.85,99.9,2.8e-05,18,21,12.57,85.7,割高（様子見）
2026-04-24,2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,2634.T,上タッチ（利確/ブレイク監視）,2959.0,2946.1,2739.95,7.25,106.3,-0.000217,31,12,30.79,85.3,割高（様子見）
2026-04-24,2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF,2630.T,上タッチ（利確/ブレイク監視）,15075.0,14936.0,13922.75,7.02,113.7,-0.000149,22,14,136.43,85.5,割高（様子見）
2026-04-24,2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF,2563.T,上タッチ（利確/ブレイク監視）,379.8,376.17,351.1,6.89,114.5,-0.000173,27,12,3.51,88.5,割高（様子見）
2026-04-24,2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF,2521.T,上タッチ（利確/ブレイク監視）,2028.0,2007.05,1872.7,6.93,115.6,-0.000163,21,14,20.0,91.7,割高（様子見）
2026-04-24,1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,1547.T,上タッチ（利確/ブレイク監視）,12325.0,12137.5,11207.53,7.97,120.2,0.000265,7,21,95.0,93.4,割高（様子見）
2026-04-24,2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF,2558.T,上タッチ（利確/ブレイク監視）,32720.0,32207.0,29732.61,7.99,120.7,0.000268,7,19,255.0,93.4,割高（様子見）
