date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-16,5301,東海カーボン,TOPIX Mid400,5301.T,上タッチ（利確/ブレイク監視）,1027.0,1095.1,964.55,12.68,47.8,0.000186,10,17,35.0,46.5,下落中（様子見）
2026-02-16,5938,ＬＩＸＩＬ,TOPIX Mid400,5938.T,上タッチ（利確/ブレイク監視）,1856.0,1930.6,1738.8,10.45,61.1,5.9e-05,17,14,39.64,53.5,割高（様子見）
2026-02-16,7984,コクヨ,TOPIX Mid400,7984.T,上タッチ（利確/ブレイク監視）,897.0,933.08,838.73,10.65,61.8,0.000259,19,11,21.79,45.0,下落中（様子見）
2026-02-16,3107,ダイワボウホールディングス,TOPIX Mid400,3107.T,上タッチ（利確/ブレイク監視）,3064.0,3164.9,2837.55,10.91,69.2,0.00027,11,11,91.89,51.7,割高（様子見）
2026-02-16,9006,京浜急行電鉄,TOPIX Mid400,9006.T,上タッチ（利確/ブレイク監視）,1534.5,1573.12,1427.47,9.71,73.5,0.00015,23,14,30.64,48.1,下落中（様子見）
2026-02-16,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,上タッチ（利確/ブレイク監視）,1743.0,1752.13,1708.91,2.5,78.9,-1.2e-05,37,49,6.29,66.7,割高（様子見）
2026-02-16,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5425.0,5496.15,5136.45,6.77,80.2,0.000141,10,27,120.79,57.7,割高（様子見）
2026-02-16,7458,第一興商,TOPIX Mid400,7458.T,上タッチ（利確/ブレイク監視）,1686.0,1708.05,1581.88,7.67,82.5,5.4e-05,38,16,25.21,49.1,下落中（様子見）
2026-02-16,8876,リログループ,TOPIX Mid400,8876.T,上タッチ（利確/ブレイク監視）,1812.0,1834.58,1658.95,10.05,87.1,1.1e-05,12,19,38.39,54.0,割高（様子見）
2026-02-16,9007,小田急電鉄,TOPIX Mid400,9007.T,上タッチ（利確/ブレイク監視）,1732.0,1744.24,1614.3,7.74,90.6,0.000116,16,12,28.46,59.4,割高（様子見）
2026-02-16,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,2897.0,2922.03,2569.5,12.84,92.9,-0.000183,9,18,58.96,66.5,割高（様子見）
2026-02-16,9107,川崎汽船,TOPIX Mid400,9107.T,上タッチ（利確/ブレイク監視）,2306.0,2318.53,2066.93,11.47,95.0,0.000245,12,23,48.82,70.1,割高（様子見）
2026-02-16,2222,寿スピリッツ,TOPIX Mid400,2222.T,上タッチ（利確/ブレイク監視）,1989.5,1997.05,1777.42,11.64,96.6,0.000139,10,16,58.79,69.9,割高（様子見）
2026-02-16,3086,Ｊ．フロント　リテイリング,TOPIX Mid400,3086.T,上タッチ（利確/ブレイク監視）,2612.5,2613.05,2194.75,17.4,99.9,-0.000245,7,21,78.18,70.4,割高（様子見）
2026-02-16,7453,良品計画,TOPIX Mid400,7453.T,上タッチ（利確/ブレイク監視）,3500.0,3466.07,2781.72,21.91,105.0,-0.000168,8,10,114.89,74.8,割高（様子見）
2026-02-16,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1814.5,1797.55,1596.97,11.82,108.5,-8.1e-05,8,13,27.61,69.9,割高（様子見）
2026-02-16,3099,三越伊勢丹ホールディングス,TOPIX Mid400,3099.T,上タッチ（利確/ブレイク監視）,2966.0,2914.28,2310.28,23.12,108.6,-0.000207,10,13,117.86,66.8,割高（様子見）
2026-02-16,4967,小林製薬,TOPIX Mid400,4967.T,上タッチ（利確/ブレイク監視）,5537.0,5492.7,5134.9,6.73,112.4,0.000101,22,18,109.64,55.6,割高（様子見）
2026-02-16,8424,芙蓉総合リース,TOPIX Mid400,8424.T,上タッチ（利確/ブレイク監視）,4552.0,4464.05,4006.9,10.79,119.2,0.000147,19,14,82.07,66.5,割高（様子見）
2026-02-16,9706,日本空港ビルデング,TOPIX Mid400,9706.T,上タッチ（利確/ブレイク監視）,5463.0,5253.65,4355.85,18.69,123.3,-0.000177,7,11,162.5,74.1,割高（様子見）
2026-02-16,1878,大東建託,TOPIX Mid400,1878.T,上タッチ（利確/ブレイク監視）,3433.0,3311.85,2896.93,13.37,129.2,-3.9e-05,7,15,84.96,75.0,割高（様子見）
2026-02-16,8242,エイチ・ツー・オー　リテイリング,TOPIX Mid400,8242.T,上タッチ（利確/ブレイク監視）,2398.5,2308.78,2043.28,12.2,133.8,0.000202,7,18,68.82,73.4,割高（様子見）
2026-02-16,9005,東急,TOPIX Mid400,9005.T,上タッチ（利確/ブレイク監視）,1966.0,1896.97,1708.97,10.43,136.7,-0.000172,14,14,33.68,82.7,割高（様子見）
2026-02-16,7936,アシックス,TOPIX Large70,7936.T,上タッチ（利確/ブレイク監視）,4473.0,4157.39,3660.85,12.7,163.6,-0.000148,13,16,169.86,75.0,割高（様子見）
2026-02-16,4732,ユー・エス・エス,TOPIX Mid400,4732.T,上タッチ（利確/ブレイク監視）,1859.0,1787.63,1692.47,5.47,175.0,-1e-05,19,36,32.36,74.1,割高（様子見）
2026-02-16,9843,ニトリホールディングス,TOPIX Mid400,9843.T,上タッチ（利確/ブレイク監視）,3346.0,2888.4,2474.18,15.45,210.5,0.000241,11,14,117.54,76.2,割高（様子見）
2026-02-16,4612,日本ペイントホールディングス,TOPIX Mid400,4612.T,上タッチ（利確/ブレイク監視）,1208.0,1074.66,974.79,9.75,233.5,0.000113,13,15,32.09,89.0,割高（様子見）
2026-02-16,9759,ＮＳＤ,TOPIX Mid400,9759.T,下タッチ（買い候補）,2939.0,3596.65,3162.65,12.84,-51.5,-0.0,9,9,93.36,27.2,売られすぎ（反発期待）
2026-02-16,6098,リクルートホールディングス,TOPIX Core30,6098.T,下タッチ（買い候補）,6365.0,9174.85,7217.6,23.88,-43.6,-0.00012,14,7,356.57,23.6,売られすぎ（反発期待）
2026-02-16,9449,ＧＭＯインターネットグループ,TOPIX Mid400,9449.T,下タッチ（買い候補）,3111.0,4050.0,3392.0,17.68,-42.7,0.000275,11,12,135.0,15.2,売られすぎ（反発期待）
2026-02-16,2181,パーソルホールディングス,TOPIX Mid400,2181.T,下タッチ（買い候補）,243.6,292.22,256.37,13.07,-35.6,0.000269,13,11,7.43,23.6,売られすぎ（反発期待）
2026-02-16,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,316A.T,下タッチ（買い候補）,2010.0,2401.05,2077.4,14.45,-20.8,0.000267,18,13,55.71,34.2,下落中（様子見）
2026-02-16,4755,楽天グループ,TOPIX Mid400,4755.T,下タッチ（買い候補）,872.6,1027.72,891.55,14.19,-13.9,0.000245,9,11,28.5,36.8,下落中（様子見）
