date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-19,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,上タッチ（利確/ブレイク監視）,1740.0,1752.13,1709.06,2.49,71.8,-1.7e-05,40,46,5.71,68.6,割高（様子見）
2026-02-19,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1632.0,1640.64,1608.9,1.95,72.8,-2.3e-05,61,65,6.57,69.0,割高（様子見）
2026-02-19,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12500.0,12567.39,12314.9,2.03,73.3,-2.1e-05,54,60,51.43,64.2,割高（様子見）
2026-02-19,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3549.0,3566.45,3498.95,1.91,74.1,-1.4e-05,55,72,15.79,69.0,割高（様子見）
2026-02-19,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,758.1,760.52,748.81,1.55,79.3,3e-05,65,95,3.81,60.5,割高（様子見）
2026-02-19,9006,京浜急行電鉄,TOPIX Mid400,9006.T,上タッチ（利確/ブレイク監視）,1560.5,1571.57,1427.47,9.61,92.3,0.000228,23,14,30.54,61.0,割高（様子見）
2026-02-19,9021,西日本旅客鉄道,TOPIX Large70,9021.T,上タッチ（利確/ブレイク監視）,3361.0,3387.6,3039.85,10.82,92.4,-0.000163,12,16,68.71,65.9,割高（様子見）
2026-02-19,1911,住友林業,TOPIX Mid400,1911.T,上タッチ（利確/ブレイク監視）,1767.5,1778.2,1540.63,14.32,95.5,-0.000195,13,12,71.71,60.0,割高（様子見）
2026-02-19,9706,日本空港ビルデング,TOPIX Mid400,9706.T,上タッチ（利確/ブレイク監視）,5438.0,5464.9,4355.85,22.59,97.6,8e-05,8,11,165.0,74.9,割高（様子見）
2026-02-19,2222,寿スピリッツ,TOPIX Mid400,2222.T,上タッチ（利確/ブレイク監視）,2008.0,2008.15,1777.42,12.19,99.9,0.000275,10,16,62.36,72.2,割高（様子見）
