date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-18,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,上タッチ（利確/ブレイク監視）,1744.0,1752.13,1708.91,2.5,81.2,-1.4e-05,39,47,5.93,64.8,割高（様子見）
2026-02-18,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12520.0,12567.39,12312.48,2.05,81.4,-1.8e-05,53,61,51.43,63.1,割高（様子見）
2026-02-18,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,758.4,760.52,748.8,1.55,81.9,3.1e-05,64,96,3.77,59.9,割高（様子見）
2026-02-18,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3555.0,3566.45,3497.99,1.94,83.3,-1.3e-05,54,71,15.64,68.5,割高（様子見）
2026-02-18,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1636.0,1640.64,1607.97,2.01,85.8,-2e-05,60,60,6.71,69.0,割高（様子見）
2026-02-18,8876,リログループ,TOPIX Mid400,8876.T,上タッチ（利確/ブレイク監視）,1816.0,1831.5,1658.95,9.89,91.0,0.000105,14,19,36.61,68.5,割高（様子見）
2026-02-18,9006,京浜急行電鉄,TOPIX Mid400,9006.T,上タッチ（利確/ブレイク監視）,1560.0,1571.57,1427.47,9.61,92.0,0.000202,23,14,31.07,61.3,割高（様子見）
2026-02-18,2222,寿スピリッツ,TOPIX Mid400,2222.T,上タッチ（利確/ブレイク監視）,1987.0,1998.65,1777.42,11.72,94.7,0.000235,11,16,60.61,70.2,割高（様子見）
2026-02-18,9021,西日本旅客鉄道,TOPIX Large70,9021.T,上タッチ（利確/ブレイク監視）,3387.0,3399.04,3039.85,11.16,96.6,-0.000213,10,16,69.07,69.0,割高（様子見）
2026-02-18,3086,Ｊ．フロント　リテイリング,TOPIX Mid400,3086.T,上タッチ（利確/ブレイク監視）,2611.0,2613.05,2194.75,17.4,99.5,-0.000159,9,21,77.64,76.3,割高（様子見）
2026-02-18,9706,日本空港ビルデング,TOPIX Mid400,9706.T,上タッチ（利確/ブレイク監視）,5501.0,5464.9,4355.85,22.59,103.3,-5e-06,7,11,162.71,78.5,割高（様子見）
2026-02-18,3099,三越伊勢丹ホールディングス,TOPIX Mid400,3099.T,上タッチ（利確/ブレイク監視）,3005.0,2967.03,2310.28,24.89,105.8,-8.6e-05,8,13,113.46,76.8,割高（様子見）
2026-02-18,6902,デンソー,TOPIX Large70,6902.T,上タッチ（利確/ブレイク監視）,2300.0,2282.53,2027.25,11.85,106.8,5.4e-05,10,10,66.96,71.0,割高（様子見）
