date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-02-25,1911,住友林業,TOPIX Mid400,1911.T,上タッチ（利確/ブレイク監視）,1664.5,1778.2,1540.63,14.32,52.1,-0.000131,14,12,77.32,50.9,割高（様子見）
2026-02-25,7211,三菱自動車工業,TOPIX Mid400,7211.T,上タッチ（利確/ブレイク監視）,414.6,438.29,360.71,19.42,69.5,-7.3e-05,9,12,16.51,59.8,割高（様子見）
2026-02-25,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,上タッチ（利確/ブレイク監視）,1742.0,1752.13,1710.92,2.38,75.4,-2.2e-05,43,54,5.43,75.0,割高（様子見）
2026-02-25,9006,京浜急行電鉄,TOPIX Mid400,9006.T,上タッチ（利確/ブレイク監視）,1550.0,1570.09,1427.47,9.52,85.9,0.00029,24,14,31.36,55.3,割高（様子見）
2026-02-25,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3562.0,3566.45,3500.0,1.88,93.3,-1.9e-05,58,69,15.86,78.7,割高（様子見）
2026-02-25,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,759.8,760.52,749.57,1.45,93.4,3.1e-05,68,97,3.76,63.5,割高（様子見）
2026-02-25,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1639.0,1640.64,1609.95,1.89,94.7,-2.6e-05,64,66,6.14,77.4,割高（様子見）
2026-02-25,9007,小田急電鉄,TOPIX Mid400,9007.T,上タッチ（利確/ブレイク監視）,1761.5,1768.55,1614.3,9.12,95.4,0.000269,9,12,33.29,72.0,割高（様子見）
2026-02-25,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12560.0,12567.39,12329.88,1.91,96.9,-2.5e-05,57,67,50.0,73.3,割高（様子見）
2026-02-25,9042,阪急阪神ホールディングス,TOPIX Mid400,9042.T,上タッチ（利確/ブレイク監視）,4536.0,4550.35,3871.9,16.11,97.9,-0.00019,11,17,101.71,65.7,割高（様子見）
2026-02-25,9509,北海道電力,TOPIX Mid400,9509.T,上タッチ（利確/ブレイク監視）,1192.5,1193.97,1021.5,15.57,99.1,-0.000218,11,10,53.04,74.3,割高（様子見）
2026-02-25,9005,東急,TOPIX Mid400,9005.T,上タッチ（利確/ブレイク監視）,1938.5,1938.95,1708.97,12.61,99.8,0.000155,9,14,35.5,78.9,割高（様子見）
2026-02-25,3405,クラレ,TOPIX Mid400,3405.T,上タッチ（利確/ブレイク監視）,1789.5,1784.02,1502.76,17.11,101.9,-7.2e-05,13,12,47.68,66.6,割高（様子見）
2026-02-25,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5582.0,5570.1,5136.45,8.1,102.7,0.000241,9,26,117.57,63.6,割高（様子見）
2026-02-25,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,2984.0,2955.3,2569.5,13.97,107.4,0.000103,11,19,60.14,68.8,割高（様子見）
2026-02-25,7458,第一興商,TOPIX Mid400,7458.T,上タッチ（利確/ブレイク監視）,1716.5,1707.0,1581.88,7.61,107.6,0.000176,37,16,27.25,58.6,割高（様子見）
2026-02-25,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1833.0,1814.85,1596.97,12.77,108.3,7.3e-05,12,13,26.43,73.6,割高（様子見）
2026-02-25,3086,Ｊ．フロント　リテイリング,TOPIX Mid400,3086.T,上タッチ（利確/ブレイク監視）,2653.0,2612.07,2172.64,18.37,109.3,2e-06,9,21,80.57,73.9,割高（様子見）
2026-02-25,3099,三越伊勢丹ホールディングス,TOPIX Mid400,3099.T,上タッチ（利確/ブレイク監視）,3119.0,3005.0,2310.28,26.14,116.4,0.000171,10,13,106.46,76.5,割高（様子見）
2026-02-25,9201,日本航空,TOPIX Mid400,9201.T,上タッチ（利確/ブレイク監視）,3177.0,3130.02,2855.22,9.18,117.1,-3.7e-05,19,14,68.32,66.1,割高（様子見）
2026-02-25,4206,アイカ工業,TOPIX Mid400,4206.T,上タッチ（利確/ブレイク監視）,3924.0,3827.3,3407.8,11.6,123.1,-0.00013,11,15,76.57,80.7,割高（様子見）
2026-02-25,8876,リログループ,TOPIX Mid400,8876.T,上タッチ（利確/ブレイク監視）,1880.0,1837.1,1658.95,10.19,124.1,0.000294,14,19,36.54,73.1,割高（様子見）
2026-02-25,4732,ユー・エス・エス,TOPIX Mid400,4732.T,上タッチ（利確/ブレイク監視）,1897.0,1849.45,1692.47,8.86,130.3,0.000216,9,40,38.5,73.7,割高（様子見）
2026-02-25,8113,ユニ・チャーム,TOPIX Large70,8113.T,上タッチ（利確/ブレイク監視）,1095.0,1044.33,883.57,16.68,131.5,-9.2e-05,7,19,31.54,69.9,割高（様子見）
2026-02-25,6806,ヒロセ電機,TOPIX Mid400,6806.T,上タッチ（利確/ブレイク監視）,23985.0,21257.0,17038.25,22.03,164.7,-0.000107,8,22,947.14,88.0,割高（様子見）
2026-02-25,6861,キーエンス,TOPIX Core30,6861.T,上タッチ（利確/ブレイク監視）,67150.0,61433.5,53326.5,14.13,170.5,0.000218,12,11,2241.43,75.2,割高（様子見）
2026-02-25,4755,楽天グループ,TOPIX Mid400,4755.T,下タッチ（買い候補）,816.9,1027.72,871.4,16.46,-34.9,-0.000243,9,8,29.67,28.8,売られすぎ（反発期待）
2026-02-25,7733,オリンパス,TOPIX Large70,7733.T,下タッチ（買い候補）,1450.5,2093.35,1611.42,26.02,-33.4,-0.0,13,7,70.18,20.2,売られすぎ（反発期待）
2026-02-25,9449,ＧＭＯインターネットグループ,TOPIX Mid400,9449.T,下タッチ（買い候補）,2839.5,4050.0,3108.3,26.31,-28.5,-0.00012,11,7,139.07,13.0,売られすぎ（反発期待）
2026-02-25,4587,ペプチドリーム,TOPIX Mid400,4587.T,下タッチ（買い候補）,1398.0,1737.53,1459.5,17.39,-22.1,-0.000209,13,7,61.07,34.7,下落中（様子見）
2026-02-25,4324,電通グループ,TOPIX Mid400,4324.T,下タッチ（買い候補）,2795.5,3470.1,2829.22,20.35,-5.3,-0.000204,16,9,116.82,38.1,下落中（様子見）
2026-02-25,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,316A.T,下タッチ（買い候補）,2045.0,2401.05,2059.25,15.33,-4.2,-0.000167,18,10,50.43,32.6,下落中（様子見）
