date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-05-27,1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,1677.T,上タッチ（利確/ブレイク監視）,60650.0,60890.5,59030.17,3.1,87.1,0.000171,48,33,223.57,68.3,割高（様子見）
2026-05-27,7846,パイロットコーポレーション,TOPIX Mid400,7846.T,上タッチ（利確/ブレイク監視）,4938.0,4968.15,4529.9,9.23,93.1,-1.3e-05,17,12,100.29,54.1,割高（様子見）
2026-05-27,3774,インターネットイニシアティブ,TOPIX Mid400,3774.T,上タッチ（利確/ブレイク監視）,3074.0,3035.6,2190.75,32.33,104.5,0.000148,9,9,100.68,68.2,割高（様子見）
2026-05-27,6923,スタンレー電気,TOPIX Mid400,6923.T,上タッチ（利確/ブレイク監視）,3520.0,3487.0,2884.78,18.9,105.5,0.00025,9,16,108.14,75.4,割高（様子見）
2026-05-27,4980,デクセリアルズ,TOPIX Mid400,4980.T,上タッチ（利確/ブレイク監視）,4052.0,3881.0,2192.4,55.61,110.1,7.9e-05,7,9,353.89,72.8,割高（様子見）
2026-05-27,2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF,2634.T,上タッチ（利確/ブレイク監視）,3124.0,3086.3,2739.95,11.89,110.9,0.000252,14,12,25.07,63.3,割高（様子見）
2026-05-27,4208,ＵＢＥ,TOPIX Mid400,4208.T,上タッチ（利確/ブレイク監視）,2975.5,2890.8,2375.05,19.59,116.4,-0.000211,8,15,110.18,74.6,割高（様子見）
2026-05-27,316A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,ETF,316A.T,上タッチ（利確/ブレイク監視）,2610.0,2525.55,2027.0,21.9,116.9,0.000288,12,10,33.57,78.0,割高（様子見）
2026-05-27,356A,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,ETF,356A.T,上タッチ（利確/ブレイク監視）,1493.0,1467.25,1326.95,10.04,118.4,0.000234,10,13,12.86,81.2,割高（様子見）
2026-05-27,6472,ＮＴＮ,TOPIX Mid400,6472.T,上タッチ（利確/ブレイク監視）,440.7,423.05,329.37,24.9,118.8,0.000227,9,10,24.46,57.5,割高（様子見）
