date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-03-03,9143,ＳＧホールディングス,TOPIX Mid400,9143.T,上タッチ（利確/ブレイク監視）,1448.0,1591.64,1426.95,10.91,12.8,-0.000201,17,17,52.89,47.6,下落中（様子見）
2026-03-03,4452,花王,TOPIX Large70,4452.T,上タッチ（利確/ブレイク監視）,6403.0,6744.8,6144.47,9.32,43.1,-0.000167,10,25,132.36,44.3,下落中（様子見）
2026-03-03,8113,ユニ・チャーム,TOPIX Large70,8113.T,上タッチ（利確/ブレイク監視）,964.0,1065.22,883.57,18.64,44.3,9.8e-05,8,19,32.36,53.2,割高（様子見）
2026-03-03,6141,ＤＭＧ森精機,TOPIX Mid400,6141.T,上タッチ（利確/ブレイク監視）,2848.0,3113.05,2549.96,19.89,52.9,-0.000292,11,12,114.5,36.7,下落中（様子見）
2026-03-03,9509,北海道電力,TOPIX Mid400,9509.T,上タッチ（利確/ブレイク監視）,1127.0,1209.15,1021.5,16.82,56.2,-5.2e-05,8,10,54.18,55.9,割高（様子見）
2026-03-03,2811,カゴメ,TOPIX Mid400,2811.T,上タッチ（利確/ブレイク監視）,2789.0,2914.45,2613.36,10.89,58.3,-0.000185,19,18,40.11,38.2,下落中（様子見）
2026-03-03,8766,東京海上ホールディングス,TOPIX Core30,8766.T,上タッチ（利確/ブレイク監視）,6119.0,6410.93,5508.9,15.13,67.6,-0.000215,15,12,174.5,49.7,下落中（様子見）
2026-03-03,2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,2621.T,上タッチ（利確/ブレイク監視）,1101.0,1117.63,1065.95,4.73,67.8,-9.7e-05,17,29,7.64,71.4,割高（様子見）
2026-03-03,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5452.0,5579.15,5136.45,8.26,71.3,0.000281,12,23,120.86,43.5,下落中（様子見）
2026-03-03,4523,エーザイ,TOPIX Mid400,4523.T,上タッチ（利確/ブレイク監視）,4984.0,5158.86,4386.75,16.18,77.4,-0.000241,8,11,142.29,68.1,割高（様子見）
2026-03-03,9042,阪急阪神ホールディングス,TOPIX Mid400,9042.T,上タッチ（利確/ブレイク監視）,4402.0,4555.1,3871.9,16.21,77.6,-3.2e-05,13,17,100.79,43.9,下落中（様子見）
2026-03-03,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,2913.5,2985.4,2569.5,14.97,82.7,0.000275,9,19,63.54,48.0,下落中（様子見）
2026-03-03,4922,コーセーホールディングス,TOPIX Mid400,4922.T,上タッチ（利確/ブレイク監視）,5895.0,6064.2,4997.97,19.28,84.1,-0.000122,14,12,184.93,50.1,割高（様子見）
2026-03-03,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3558.0,3568.38,3500.95,1.91,84.6,-1.6e-05,57,67,18.14,67.7,割高（様子見）
2026-03-03,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1637.0,1641.68,1610.0,1.95,85.2,-2.2e-05,62,62,6.29,69.5,割高（様子見）
2026-03-03,7458,第一興商,TOPIX Mid400,7458.T,上タッチ（利確/ブレイク監視）,1694.5,1708.22,1581.88,7.68,89.1,0.000253,39,16,29.54,49.6,下落中（様子見）
2026-03-03,5631,日本製鋼所,TOPIX Mid400,5631.T,上タッチ（利確/ブレイク監視）,9955.0,10205.0,7863.6,25.92,89.3,-1.9e-05,12,9,529.0,56.1,割高（様子見）
2026-03-03,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1805.0,1828.6,1596.97,13.52,89.8,0.000181,11,13,24.75,57.3,割高（様子見）
2026-03-03,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12550.0,12572.18,12334.75,1.91,90.7,-2.1e-05,58,65,52.14,67.3,割高（様子見）
2026-03-03,4206,アイカ工業,TOPIX Mid400,4206.T,上タッチ（利確/ブレイク監視）,3881.0,3890.45,3407.8,13.23,98.0,7.3e-05,8,15,69.71,58.9,割高（様子見）
2026-03-03,3405,クラレ,TOPIX Mid400,3405.T,上タッチ（利確/ブレイク監視）,1790.0,1792.88,1502.76,17.61,99.0,0.000204,13,12,49.21,50.8,割高（様子見）
2026-03-03,4091,日本酸素ホールディングス,TOPIX Mid400,4091.T,上タッチ（利確/ブレイク監視）,5838.0,5811.25,4646.65,22.27,102.3,-0.000119,8,16,169.86,61.5,割高（様子見）
2026-03-03,8086,ニプロ,TOPIX Mid400,8086.T,上タッチ（利確/ブレイク監視）,1585.0,1558.58,1434.15,8.32,121.2,-0.000224,18,15,32.14,78.5,割高（様子見）
2026-03-03,9101,日本郵船,TOPIX Large70,9101.T,上タッチ（利確/ブレイク監視）,5553.0,5417.94,4882.7,10.39,125.2,-0.00014,15,22,95.36,83.3,割高（様子見）
2026-03-03,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,774.0,762.17,749.6,1.66,194.1,4.9e-05,50,93,5.18,74.9,割高（様子見）
