date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-03-02,9201,日本航空,TOPIX Mid400,9201.T,上タッチ（利確/ブレイク監視）,3038.0,3143.4,2855.22,9.61,63.4,9.4e-05,14,14,75.07,43.6,下落中（様子見）
2026-03-02,9143,ＳＧホールディングス,TOPIX Mid400,9143.T,上タッチ（利確/ブレイク監視）,1532.5,1591.64,1426.95,10.91,64.1,-0.000203,17,17,53.43,49.3,下落中（様子見）
2026-03-02,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1496.T,上タッチ（利確/ブレイク監視）,1741.0,1752.13,1715.67,2.1,69.5,-2.8e-05,46,70,5.57,66.7,割高（様子見）
2026-03-02,3086,Ｊ．フロント　リテイリング,TOPIX Mid400,3086.T,上タッチ（利確/ブレイク監視）,2502.0,2612.07,2172.64,18.37,75.0,9.2e-05,10,21,66.98,34.6,下落中（様子見）
2026-03-02,9509,北海道電力,TOPIX Mid400,9509.T,上タッチ（利確/ブレイク監視）,1169.5,1209.15,1021.5,16.82,78.9,-6.9e-05,8,10,55.04,57.4,割高（様子見）
2026-03-02,8113,ユニ・チャーム,TOPIX Large70,8113.T,上タッチ（利確/ブレイク監視）,1035.0,1065.22,883.57,18.64,83.4,8.2e-05,8,19,32.17,54.8,割高（様子見）
2026-03-02,2811,カゴメ,TOPIX Mid400,2811.T,上タッチ（利確/ブレイク監視）,2869.0,2914.45,2613.36,10.89,84.9,-0.000207,19,18,37.18,49.0,下落中（様子見）
2026-03-02,2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,2621.T,上タッチ（利確/ブレイク監視）,1112.0,1117.63,1064.96,4.83,89.3,-9.1e-05,17,27,7.36,78.1,割高（様子見）
2026-03-02,9021,西日本旅客鉄道,TOPIX Large70,9021.T,上タッチ（利確/ブレイク監視）,3353.0,3387.6,3039.85,10.82,90.1,1.4e-05,13,16,58.14,33.2,下落中（様子見）
2026-03-02,4523,エーザイ,TOPIX Mid400,4523.T,上タッチ（利確/ブレイク監視）,5098.0,5158.86,4386.75,16.18,92.1,-0.000255,8,11,143.43,77.3,割高（様子見）
2026-03-02,8766,東京海上ホールディングス,TOPIX Core30,8766.T,上タッチ（利確/ブレイク監視）,6361.0,6410.93,5508.9,15.13,94.5,-0.000245,15,12,168.07,63.8,割高（様子見）
2026-03-02,9042,阪急阪神ホールディングス,TOPIX Mid400,9042.T,上タッチ（利確/ブレイク監視）,4535.0,4555.1,3871.9,16.21,97.1,-6.7e-05,13,17,96.93,55.5,割高（様子見）
2026-03-02,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1828.0,1828.6,1596.97,13.52,99.7,0.000158,11,13,24.57,60.5,割高（様子見）
2026-03-02,4452,花王,TOPIX Large70,4452.T,上タッチ（利確/ブレイク監視）,6744.0,6744.8,6144.47,9.32,99.9,-0.000187,10,25,116.21,62.9,割高（様子見）
2026-03-02,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5579.0,5579.15,5136.45,8.26,100.0,0.000281,12,24,115.0,53.0,割高（様子見）
2026-03-02,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,3012.0,2985.4,2569.5,14.97,106.4,0.000244,9,19,59.89,59.1,割高（様子見）
2026-03-02,5631,日本製鋼所,TOPIX Mid400,5631.T,上タッチ（利確/ブレイク監視）,10395.0,10205.0,7863.6,25.92,108.1,-4.7e-05,12,9,526.0,67.8,割高（様子見）
2026-03-02,4922,コーセーホールディングス,TOPIX Mid400,4922.T,上タッチ（利確/ブレイク監視）,6262.0,6064.2,4997.97,19.28,118.6,-0.000153,14,12,164.79,70.9,割高（様子見）
2026-03-02,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3583.0,3568.38,3500.95,1.91,121.7,-1.6e-05,56,68,17.07,78.2,割高（様子見）
2026-03-02,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12625.0,12572.18,12334.75,1.91,122.2,-2.2e-05,57,66,49.64,70.5,割高（様子見）
2026-03-02,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1649.0,1641.68,1610.0,1.95,123.1,-2.2e-05,61,63,5.86,77.4,割高（様子見）
2026-03-02,4206,アイカ工業,TOPIX Mid400,4206.T,上タッチ（利確/ブレイク監視）,4008.0,3890.45,3407.8,13.23,124.4,3e-05,7,15,64.21,73.6,割高（様子見）
2026-03-02,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF,2856.T,上タッチ（利確/ブレイク監視）,681.0,678.95,670.79,1.21,125.1,-2.2e-05,103,98,1.47,75.0,割高（様子見）
2026-03-02,8086,ニプロ,TOPIX Mid400,8086.T,上タッチ（利確/ブレイク監視）,1591.5,1558.03,1434.15,8.28,127.0,-0.000256,17,15,33.04,81.0,割高（様子見）
2026-03-02,7458,第一興商,TOPIX Mid400,7458.T,上タッチ（利確/ブレイク監視）,1743.0,1708.22,1581.88,7.68,127.5,0.000239,38,16,27.93,62.7,割高（様子見）
2026-03-02,3405,クラレ,TOPIX Mid400,3405.T,上タッチ（利確/ブレイク監視）,1873.5,1792.88,1502.76,17.61,127.8,0.000144,12,12,45.46,67.8,割高（様子見）
2026-03-02,6806,ヒロセ電機,TOPIX Mid400,6806.T,上タッチ（利確/ブレイク監視）,22985.0,21589.5,17038.25,23.56,130.7,0.000236,8,22,732.86,69.1,割高（様子見）
2026-03-02,4091,日本酸素ホールディングス,TOPIX Mid400,4091.T,上タッチ（利確/ブレイク監視）,6112.0,5764.64,4646.65,21.48,131.1,-0.000201,10,16,159.14,76.9,割高（様子見）
2026-03-02,9101,日本郵船,TOPIX Large70,9101.T,上タッチ（利確/ブレイク監視）,5599.0,5406.45,4882.7,10.18,136.8,-0.000187,15,22,93.64,87.5,割高（様子見）
2026-03-02,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,770.0,761.62,749.6,1.59,169.7,4e-05,50,94,4.4,71.6,割高（様子見）
2026-03-02,9449,ＧＭＯインターネットグループ,TOPIX Mid400,9449.T,下タッチ（買い候補）,2939.0,4050.0,3043.55,28.38,-10.4,-0.000283,11,9,135.11,25.9,売られすぎ（反発期待）
2026-03-02,9627,アインホールディングス,TOPIX Mid400,9627.T,下タッチ（買い候補）,6108.0,6996.65,6115.85,13.43,-0.9,-0.000263,18,13,145.21,36.8,下落中（様子見）
2026-03-02,8111,ゴールドウイン,TOPIX Mid400,8111.T,下タッチ（買い候補）,2423.0,2974.32,2423.47,20.41,-0.1,6.2e-05,10,17,48.07,44.3,下落中（様子見）
2026-03-02,9432,ＮＴＴ,TOPIX Core30,9432.T,下タッチ（買い候補）,152.3,159.8,151.19,5.54,12.9,-9.3e-05,25,20,1.54,49.0,下落中（様子見）
2026-03-02,9142,九州旅客鉄道,TOPIX Mid400,9142.T,下タッチ（買い候補）,3932.0,4109.26,3892.95,5.41,18.1,3.7e-05,29,30,61.5,33.2,下落中（様子見）
2026-03-02,6406,フジテック,TOPIX Mid400,6406.T,下タッチ（買い候補）|上タッチ（利確/ブレイク監視）,5680.0,5700.05,5634.95,1.15,69.2,2.5e-05,108,105,8.86,64.2,割高（様子見）
