date,code,name,size_category,ticker,pick_type,latest_close,range_high,range_low,range_pct,position_pct,slope,touch_high,touch_low,atr,rsi,rsi_signal
2026-03-04,4452,花王,TOPIX Large70,4452.T,上タッチ（利確/ブレイク監視）,6347.0,6744.8,6144.47,9.32,33.7,-0.000147,9,25,138.71,41.9,下落中（様子見）
2026-03-04,5631,日本製鋼所,TOPIX Mid400,5631.T,上タッチ（利確/ブレイク監視）,9087.0,10205.0,7863.6,25.92,52.3,-3.8e-05,12,9,544.29,43.0,下落中（様子見）
2026-03-04,1925,大和ハウス工業,TOPIX Large70,1925.T,上タッチ（利確/ブレイク監視）,5374.0,5579.15,5136.45,8.26,53.7,0.000281,12,23,122.5,38.7,下落中（様子見）
2026-03-04,4204,積水化学工業,TOPIX Mid400,4204.T,上タッチ（利確/ブレイク監視）,2798.5,2985.4,2569.5,14.97,55.1,0.000291,9,19,70.18,38.4,下落中（様子見）
2026-03-04,8766,東京海上ホールディングス,TOPIX Core30,8766.T,上タッチ（利確/ブレイク監視）,6023.0,6410.93,5508.9,15.13,57.0,-0.000187,14,12,176.5,40.6,下落中（様子見）
2026-03-04,9042,阪急阪神ホールディングス,TOPIX Mid400,9042.T,上タッチ（利確/ブレイク監視）,4303.0,4555.1,3871.9,16.21,63.1,-5e-06,13,17,104.21,40.0,下落中（様子見）
2026-03-04,3405,クラレ,TOPIX Mid400,3405.T,上タッチ（利確/ブレイク監視）,1688.0,1792.88,1502.76,17.61,63.8,0.000239,13,12,48.68,40.3,下落中（様子見）
2026-03-04,2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF,2621.T,上タッチ（利確/ブレイク監視）,1099.0,1117.63,1066.0,4.73,63.9,-0.000107,17,28,7.57,66.2,割高（様子見）
2026-03-04,4922,コーセーホールディングス,TOPIX Mid400,4922.T,上タッチ（利確/ブレイク監視）,5702.0,6064.2,4997.97,19.28,66.0,-0.000109,14,12,197.79,41.3,下落中（様子見）
2026-03-04,1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,1487.T,上タッチ（利確/ブレイク監視）,12515.0,12572.18,12334.75,1.91,75.9,-2.3e-05,59,64,48.93,58.3,割高（様子見）
2026-03-04,7458,第一興商,TOPIX Mid400,7458.T,上タッチ（利確/ブレイク監視）,1682.0,1708.22,1581.88,7.68,79.2,0.000267,38,16,28.46,42.5,下落中（様子見）
2026-03-04,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF,2648.T,上タッチ（利確/ブレイク監視）,3555.0,3568.38,3500.95,1.91,80.2,-1.7e-05,58,66,16.79,64.2,割高（様子見）
2026-03-04,9048,名古屋鉄道,TOPIX Mid400,9048.T,上タッチ（利確/ブレイク監視）,1787.0,1828.6,1596.97,13.52,82.0,0.000204,11,13,24.5,46.1,下落中（様子見）
2026-03-04,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1482.T,上タッチ（利確/ブレイク監視）,1636.0,1641.68,1610.0,1.95,82.1,-2.2e-05,63,61,6.07,64.8,割高（様子見）
2026-03-04,4206,アイカ工業,TOPIX Mid400,4206.T,上タッチ（利確/ブレイク監視）,3806.0,3890.45,3407.8,13.23,82.5,0.000108,8,15,72.29,50.1,割高（様子見）
2026-03-04,8086,ニプロ,TOPIX Mid400,8086.T,上タッチ（利確/ブレイク監視）,1539.0,1558.58,1434.15,8.32,84.3,-0.000206,18,15,30.68,57.0,割高（様子見）
2026-03-04,4091,日本酸素ホールディングス,TOPIX Mid400,4091.T,上タッチ（利確/ブレイク監視）,5706.0,5811.25,4646.65,22.27,91.0,-5e-05,8,16,181.79,56.1,割高（様子見）
2026-03-04,9101,日本郵船,TOPIX Large70,9101.T,上タッチ（利確/ブレイク監視）,5395.0,5417.94,4882.7,10.39,95.7,-9.5e-05,15,22,110.79,68.4,割高（様子見）
2026-03-04,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF,2512.T,上タッチ（利確/ブレイク監視）,767.2,765.52,749.98,2.05,110.8,5.3e-05,26,93,6.81,63.9,割高（様子見）
